timeslice,commodity,asset,year,dst_region,technology,installed,month,day,hour,supply
0,electricity,19,2025,Eastern,NUCL,2020,all-year,all-week,night,11.47140000000
0,electricity,19,2030,Eastern,NUCL,2020,all-year,all-week,night,8.60420000000
0,electricity,20,2025,Eastern,OIL,2020,all-year,all-week,night,1.83790000000
0,electricity,20,2030,Eastern,OIL,2020,all-year,all-week,night,1.37860000000
0,electricity,21,2025,Eastern,WIND_ON,2020,all-year,all-week,night,4.35570000000
0,electricity,21,2030,Eastern,WIND_ON,2020,all-year,all-week,night,3.26700000000
0,electricity,23,2025,North,BIO,2020,all-year,all-week,night,0.03540000000
0,electricity,23,2030,North,BIO,2020,all-year,all-week,night,0.02660000000
0,electricity,24,2025,North,GAS_GT,2020,all-year,all-week,night,30.97290000000
0,electricity,24,2030,North,GAS_GT,2020,all-year,all-week,night,23.23140000000
0,electricity,25,2025,North,HYD,2020,all-year,all-week,night,0.19830000000
0,electricity,25,2030,North,HYD,2020,all-year,all-week,night,0.14870000000
0,electricity,26,2025,North,OIL,2020,all-year,all-week,night,0.72380000000
0,electricity,26,2030,North,OIL,2020,all-year,all-week,night,0.54290000000
0,electricity,27,2025,North,PV_GND,2020,all-year,all-week,night,1.16090000000
0,electricity,27,2030,North,PV_GND,2020,all-year,all-week,night,0.87070000000
0,electricity,28,2025,Northeast,BIO,2020,all-year,all-week,night,0.07470000000
0,electricity,28,2030,Northeast,BIO,2020,all-year,all-week,night,0.05610000000
0,electricity,29,2025,Northeast,COAL,2020,all-year,all-week,night,7.27000000000
0,electricity,29,2030,Northeast,COAL,2020,all-year,all-week,night,5.45290000000
0,electricity,30,2025,Northeast,GAS_GT,2020,all-year,all-week,night,101.67800000000
0,electricity,30,2030,Northeast,GAS_GT,2020,all-year,all-week,night,76.26420000000
0,electricity,32,2025,Northeast,HYD,2020,all-year,all-week,night,0.83560000000
0,electricity,32,2030,Northeast,HYD,2020,all-year,all-week,night,0.62670000000
0,electricity,34,2025,Northeast,OIL,2020,all-year,all-week,night,1.40990000000
0,electricity,34,2030,Northeast,OIL,2020,all-year,all-week,night,1.05750000000
0,electricity,35,2025,Northeast,PV_GND,2020,all-year,all-week,night,0.47460000000
0,electricity,35,2030,Northeast,PV_GND,2020,all-year,all-week,night,0.35600000000
0,electricity,36,2025,Northeast,WIND_ON,2020,all-year,all-week,night,3.96860000000
0,electricity,36,2030,Northeast,WIND_ON,2020,all-year,all-week,night,2.97670000000
0,electricity,38,2025,Northwest,GAS_GT,2020,all-year,all-week,night,33.07740000000
0,electricity,38,2025,North,GAS_GT,2020,all-year,all-week,night,9.29190000000
0,electricity,38,2030,Northwest,GAS_GT,2020,all-year,all-week,night,24.80990000000
0,electricity,38,2030,North,GAS_GT,2020,all-year,all-week,night,6.96940000000
0,electricity,39,2025,Northwest,HYD,2020,all-year,all-week,night,6.79790000000
0,electricity,39,2030,Northwest,HYD,2020,all-year,all-week,night,5.09880000000
0,electricity,40,2025,Northwest,OIL,2020,all-year,all-week,night,0.35250000000
0,electricity,40,2030,Northwest,OIL,2020,all-year,all-week,night,0.26440000000
0,electricity,41,2025,Northwest,PV_GND,2020,all-year,all-week,night,0.46640000000
0,electricity,41,2030,Northwest,PV_GND,2020,all-year,all-week,night,0.34980000000
0,electricity,42,2025,Northwest,WIND_ON,2020,all-year,all-week,night,0.00310000000
0,electricity,42,2030,Northwest,WIND_ON,2020,all-year,all-week,night,0.00240000000
0,electricity,43,2025,Peninsular,GAS_GT,2020,all-year,all-week,night,6.26330000000
0,electricity,43,2030,Peninsular,GAS_GT,2020,all-year,all-week,night,4.69780000000
0,electricity,44,2025,Peninsular,OIL,2020,all-year,all-week,night,0.10070000000
0,electricity,44,2030,Peninsular,OIL,2020,all-year,all-week,night,0.07550000000
0,electricity,45,2025,Peninsular,PV_GND,2020,all-year,all-week,night,0.71190000000
0,electricity,45,2030,Peninsular,PV_GND,2020,all-year,all-week,night,0.53400000000
0,electricity,46,2025,Peninsular,PV_RFT,2020,all-year,all-week,night,0.00610000000
0,electricity,46,2030,Peninsular,PV_RFT,2020,all-year,all-week,night,0.00460000000
0,electricity,47,2025,Peninsular,WIND_ON,2020,all-year,all-week,night,0.40280000000
0,electricity,47,2030,Peninsular,WIND_ON,2020,all-year,all-week,night,0.30220000000
0,electricity,48,2025,Western,BIO,2020,all-year,all-week,night,0.15740000000
0,electricity,48,2030,Western,BIO,2020,all-year,all-week,night,0.11800000000
0,electricity,50,2025,Western,COAL,2020,all-year,all-week,night,18.45030000000
0,electricity,50,2030,Western,COAL,2020,all-year,all-week,night,13.83880000000
0,electricity,52,2025,Western,GAS_GT,2020,all-year,all-week,night,38.32310000000
0,electricity,52,2025,Northwest,GAS_GT,2020,all-year,all-week,night,8.26930000000
0,electricity,52,2030,Western,GAS_GT,2020,all-year,all-week,night,28.74450000000
0,electricity,52,2030,Northwest,GAS_GT,2020,all-year,all-week,night,6.20250000000
0,electricity,54,2025,Western,GEOTH,2020,all-year,all-week,night,2.23060000000
0,electricity,54,2030,Western,GEOTH,2020,all-year,all-week,night,1.67300000000
0,electricity,55,2025,Western,HYD,2020,all-year,all-week,night,34.78960000000
0,electricity,55,2030,Western,HYD,2020,all-year,all-week,night,26.09420000000
0,electricity,56,2025,Western,OIL,2020,all-year,all-week,night,5.19910000000
0,electricity,56,2030,Western,OIL,2020,all-year,all-week,night,3.89960000000
0,electricity,57,2025,Western,PV_GND,2020,all-year,all-week,night,0.78760000000
0,electricity,57,2030,Western,PV_GND,2020,all-year,all-week,night,0.59070000000
0,electricity,58,2025,Western,WIND_ON,2020,all-year,all-week,night,1.62080000000
0,electricity,58,2030,Western,WIND_ON,2020,all-year,all-week,night,1.21570000000
1,electricity,0,2025,BajaCalif,GAS_GT,2020,all-year,all-week,morning,15.96450000000
1,electricity,0,2030,BajaCalif,GAS_GT,2020,all-year,all-week,morning,11.97320000000
1,electricity,1,2025,BajaCalif,GEOTH,2020,all-year,all-week,morning,3.83320000000
1,electricity,1,2030,BajaCalif,GEOTH,2020,all-year,all-week,morning,2.87480000000
1,electricity,2,2025,BajaCalif,OIL,2020,all-year,all-week,morning,0.01260000000
1,electricity,2,2030,BajaCalif,OIL,2020,all-year,all-week,morning,0.00950000000
1,electricity,3,2025,BajaCalif,PV_GND,2020,all-year,all-week,morning,0.00720000000
1,electricity,3,2030,BajaCalif,PV_GND,2020,all-year,all-week,morning,0.00540000000
1,electricity,4,2025,BajaCalif,WIND_ON,2020,all-year,all-week,morning,0.01580000000
1,electricity,4,2030,BajaCalif,WIND_ON,2020,all-year,all-week,morning,0.01180000000
1,electricity,5,2025,BajaCalifSouth,GAS_GT,2020,all-year,all-week,morning,0.80210000000
1,electricity,5,2030,BajaCalifSouth,GAS_GT,2020,all-year,all-week,morning,0.60160000000
1,electricity,6,2025,BajaCalifSouth,OIL,2020,all-year,all-week,morning,2.99710000000
1,electricity,6,2030,BajaCalifSouth,OIL,2020,all-year,all-week,morning,2.24780000000
1,electricity,7,2025,BajaCalifSouth,PV_GND,2020,all-year,all-week,morning,0.08510000000
1,electricity,7,2030,BajaCalifSouth,PV_GND,2020,all-year,all-week,morning,0.06380000000
1,electricity,9,2025,BajaCalifSouth,WIND_ON,2020,all-year,all-week,morning,0.07890000000
1,electricity,9,2030,BajaCalifSouth,WIND_ON,2020,all-year,all-week,morning,0.05920000000
1,electricity,10,2025,Central,BIO,2020,all-year,all-week,morning,0.00390000000
1,electricity,10,2030,Central,BIO,2020,all-year,all-week,morning,0.00300000000
1,electricity,11,2025,Central,GAS_GT,2020,all-year,all-week,morning,29.65040000000
1,electricity,11,2025,Eastern,GAS_GT,2020,all-year,all-week,morning,8.03410000000
1,electricity,11,2025,Western,GAS_GT,2020,all-year,all-week,morning,9.60430000000
1,electricity,11,2030,Central,GAS_GT,2020,all-year,all-week,morning,22.23750000000
1,electricity,11,2030,Eastern,GAS_GT,2020,all-year,all-week,morning,6.02550000000
1,electricity,11,2030,Western,GAS_GT,2020,all-year,all-week,morning,7.20310000000
1,electricity,13,2025,Central,HYD,2020,all-year,all-week,morning,0.57500000000
1,electricity,13,2030,Central,HYD,2020,all-year,all-week,morning,0.43120000000
1,electricity,14,2025,Central,OIL,2020,all-year,all-week,morning,0.87070000000
1,electricity,14,2030,Central,OIL,2020,all-year,all-week,morning,0.65310000000
1,electricity,15,2025,Central,PV_GND,2020,all-year,all-week,morning,0.02150000000
1,electricity,15,2030,Central,PV_GND,2020,all-year,all-week,morning,0.01610000000
1,electricity,16,2025,Eastern,BIO,2020,all-year,all-week,morning,0.65070000000
1,electricity,16,2030,Eastern,BIO,2020,all-year,all-week,morning,0.48800000000
1,electricity,17,2025,Eastern,GAS_GT,2020,all-year,all-week,morning,32.13630000000
1,electricity,17,2025,Peninsular,GAS_GT,2020,all-year,all-week,morning,6.27860000000
1,electricity,17,2030,Eastern,GAS_GT,2020,all-year,all-week,morning,24.10190000000
1,electricity,17,2030,Peninsular,GAS_GT,2020,all-year,all-week,morning,4.70890000000
1,electricity,18,2025,Eastern,HYD,2020,all-year,all-week,morning,47.49600000000
1,electricity,18,2030,Eastern,HYD,2020,all-year,all-week,morning,35.62150000000
1,electricity,19,2025,Eastern,NUCL,2020,all-year,all-week,morning,11.49960000000
1,electricity,19,2030,Eastern,NUCL,2020,all-year,all-week,morning,8.62450000000
1,electricity,20,2025,Eastern,OIL,2020,all-year,all-week,morning,1.84250000000
1,electricity,20,2030,Eastern,OIL,2020,all-year,all-week,morning,1.38180000000
1,electricity,21,2025,Eastern,WIND_ON,2020,all-year,all-week,morning,4.36640000000
1,electricity,21,2030,Eastern,WIND_ON,2020,all-year,all-week,morning,3.27470000000
1,electricity,23,2025,North,BIO,2020,all-year,all-week,morning,0.03550000000
1,electricity,23,2030,North,BIO,2020,all-year,all-week,morning,0.02660000000
1,electricity,24,2025,North,GAS_GT,2020,all-year,all-week,morning,31.04880000000
1,electricity,24,2030,North,GAS_GT,2020,all-year,all-week,morning,23.28630000000
1,electricity,25,2025,North,HYD,2020,all-year,all-week,morning,0.19880000000
1,electricity,25,2030,North,HYD,2020,all-year,all-week,morning,0.14910000000
1,electricity,26,2025,North,OIL,2020,all-year,all-week,morning,0.72560000000
1,electricity,26,2030,North,OIL,2020,all-year,all-week,morning,0.54420000000
1,electricity,27,2025,North,PV_GND,2020,all-year,all-week,morning,1.16380000000
1,electricity,27,2030,North,PV_GND,2020,all-year,all-week,morning,0.87280000000
1,electricity,28,2025,Northeast,BIO,2020,all-year,all-week,morning,0.07490000000
1,electricity,28,2030,Northeast,BIO,2020,all-year,all-week,morning,0.05620000000
1,electricity,29,2025,Northeast,COAL,2020,all-year,all-week,morning,7.28780000000
1,electricity,29,2030,Northeast,COAL,2020,all-year,all-week,morning,5.46580000000
1,electricity,30,2025,Northeast,GAS_GT,2020,all-year,all-week,morning,101.92730000000
1,electricity,30,2030,Northeast,GAS_GT,2020,all-year,all-week,morning,76.44430000000
1,electricity,32,2025,Northeast,HYD,2020,all-year,all-week,morning,0.83760000000
1,electricity,32,2030,Northeast,HYD,2020,all-year,all-week,morning,0.62820000000
1,electricity,34,2025,Northeast,OIL,2020,all-year,all-week,morning,1.41340000000
1,electricity,34,2030,Northeast,OIL,2020,all-year,all-week,morning,1.06000000000
1,electricity,35,2025,Northeast,PV_GND,2020,all-year,all-week,morning,0.47580000000
1,electricity,35,2030,Northeast,PV_GND,2020,all-year,all-week,morning,0.35680000000
1,electricity,36,2025,Northeast,WIND_ON,2020,all-year,all-week,morning,3.97830000000
1,electricity,36,2030,Northeast,WIND_ON,2020,all-year,all-week,morning,2.98370000000
1,electricity,38,2025,Northwest,GAS_GT,2020,all-year,all-week,morning,33.15850000000
1,electricity,38,2025,North,GAS_GT,2020,all-year,all-week,morning,9.31460000000
1,electricity,38,2030,Northwest,GAS_GT,2020,all-year,all-week,morning,24.86850000000
1,electricity,38,2030,North,GAS_GT,2020,all-year,all-week,morning,6.98590000000
1,electricity,39,2025,Northwest,HYD,2020,all-year,all-week,morning,6.81460000000
1,electricity,39,2030,Northwest,HYD,2020,all-year,all-week,morning,5.11080000000
1,electricity,40,2025,Northwest,OIL,2020,all-year,all-week,morning,0.35330000000
1,electricity,40,2030,Northwest,OIL,2020,all-year,all-week,morning,0.26500000000
1,electricity,41,2025,Northwest,PV_GND,2020,all-year,all-week,morning,0.46760000000
1,electricity,41,2030,Northwest,PV_GND,2020,all-year,all-week,morning,0.35070000000
1,electricity,42,2025,Northwest,WIND_ON,2020,all-year,all-week,morning,0.00320000000
1,electricity,42,2030,Northwest,WIND_ON,2020,all-year,all-week,morning,0.00240000000
1,electricity,43,2025,Peninsular,GAS_GT,2020,all-year,all-week,morning,6.27860000000
1,electricity,43,2030,Peninsular,GAS_GT,2020,all-year,all-week,morning,4.70890000000
1,electricity,44,2025,Peninsular,OIL,2020,all-year,all-week,morning,0.10100000000
1,electricity,44,2030,Peninsular,OIL,2020,all-year,all-week,morning,0.07570000000
1,electricity,45,2025,Peninsular,PV_GND,2020,all-year,all-week,morning,0.71360000000
1,electricity,45,2030,Peninsular,PV_GND,2020,all-year,all-week,morning,0.53520000000
1,electricity,46,2025,Peninsular,PV_RFT,2020,all-year,all-week,morning,0.00620000000
1,electricity,46,2030,Peninsular,PV_RFT,2020,all-year,all-week,morning,0.00460000000
1,electricity,47,2025,Peninsular,WIND_ON,2020,all-year,all-week,morning,0.40380000000
1,electricity,47,2030,Peninsular,WIND_ON,2020,all-year,all-week,morning,0.30290000000
1,electricity,48,2025,Western,BIO,2020,all-year,all-week,morning,0.15770000000
1,electricity,48,2030,Western,BIO,2020,all-year,all-week,morning,0.11830000000
1,electricity,50,2025,Western,COAL,2020,all-year,all-week,morning,18.49550000000
1,electricity,50,2030,Western,COAL,2020,all-year,all-week,morning,13.87140000000
1,electricity,52,2025,Western,GAS_GT,2020,all-year,all-week,morning,38.41700000000
1,electricity,52,2025,Northwest,GAS_GT,2020,all-year,all-week,morning,8.28960000000
1,electricity,52,2030,Western,GAS_GT,2020,all-year,all-week,morning,28.81240000000
1,electricity,52,2030,Northwest,GAS_GT,2020,all-year,all-week,morning,6.21710000000
1,electricity,54,2025,Western,GEOTH,2020,all-year,all-week,morning,2.23600000000
1,electricity,54,2030,Western,GEOTH,2020,all-year,all-week,morning,1.67700000000
1,electricity,55,2025,Western,HYD,2020,all-year,all-week,morning,34.87490000000
1,electricity,55,2030,Western,HYD,2020,all-year,all-week,morning,26.15580000000
1,electricity,56,2025,Western,OIL,2020,all-year,all-week,morning,5.21190000000
1,electricity,56,2030,Western,OIL,2020,all-year,all-week,morning,3.90880000000
1,electricity,57,2025,Western,PV_GND,2020,all-year,all-week,morning,0.78950000000
1,electricity,57,2030,Western,PV_GND,2020,all-year,all-week,morning,0.59210000000
1,electricity,58,2025,Western,WIND_ON,2020,all-year,all-week,morning,1.62480000000
1,electricity,58,2030,Western,WIND_ON,2020,all-year,all-week,morning,1.21860000000
2,electricity,0,2025,BajaCalif,GAS_GT,2020,all-year,all-week,afternoon,15.96450000000
2,electricity,0,2030,BajaCalif,GAS_GT,2020,all-year,all-week,afternoon,11.97320000000
2,electricity,1,2025,BajaCalif,GEOTH,2020,all-year,all-week,afternoon,3.83320000000
2,electricity,1,2030,BajaCalif,GEOTH,2020,all-year,all-week,afternoon,2.87480000000
2,electricity,2,2025,BajaCalif,OIL,2020,all-year,all-week,afternoon,0.01260000000
2,electricity,2,2030,BajaCalif,OIL,2020,all-year,all-week,afternoon,0.00950000000
2,electricity,3,2025,BajaCalif,PV_GND,2020,all-year,all-week,afternoon,0.00720000000
2,electricity,3,2030,BajaCalif,PV_GND,2020,all-year,all-week,afternoon,0.00540000000
2,electricity,4,2025,BajaCalif,WIND_ON,2020,all-year,all-week,afternoon,0.01580000000
2,electricity,4,2030,BajaCalif,WIND_ON,2020,all-year,all-week,afternoon,0.01180000000
2,electricity,5,2025,BajaCalifSouth,GAS_GT,2020,all-year,all-week,afternoon,0.80210000000
2,electricity,5,2030,BajaCalifSouth,GAS_GT,2020,all-year,all-week,afternoon,0.60160000000
2,electricity,6,2025,BajaCalifSouth,OIL,2020,all-year,all-week,afternoon,2.99710000000
2,electricity,6,2030,BajaCalifSouth,OIL,2020,all-year,all-week,afternoon,2.24780000000
2,electricity,7,2025,BajaCalifSouth,PV_GND,2020,all-year,all-week,afternoon,0.08510000000
2,electricity,7,2030,BajaCalifSouth,PV_GND,2020,all-year,all-week,afternoon,0.06380000000
2,electricity,9,2025,BajaCalifSouth,WIND_ON,2020,all-year,all-week,afternoon,0.07890000000
2,electricity,9,2030,BajaCalifSouth,WIND_ON,2020,all-year,all-week,afternoon,0.05920000000
2,electricity,10,2025,Central,BIO,2020,all-year,all-week,afternoon,0.00390000000
2,electricity,10,2030,Central,BIO,2020,all-year,all-week,afternoon,0.00300000000
2,electricity,11,2025,Central,GAS_GT,2020,all-year,all-week,afternoon,29.65040000000
2,electricity,11,2025,Eastern,GAS_GT,2020,all-year,all-week,afternoon,8.03410000000
2,electricity,11,2025,Western,GAS_GT,2020,all-year,all-week,afternoon,9.60430000000
2,electricity,11,2030,Central,GAS_GT,2020,all-year,all-week,afternoon,22.23750000000
2,electricity,11,2030,Eastern,GAS_GT,2020,all-year,all-week,afternoon,6.02550000000
2,electricity,11,2030,Western,GAS_GT,2020,all-year,all-week,afternoon,7.20310000000
2,electricity,13,2025,Central,HYD,2020,all-year,all-week,afternoon,0.57500000000
2,electricity,13,2030,Central,HYD,2020,all-year,all-week,afternoon,0.43120000000
2,electricity,14,2025,Central,OIL,2020,all-year,all-week,afternoon,0.87070000000
2,electricity,14,2030,Central,OIL,2020,all-year,all-week,afternoon,0.65310000000
2,electricity,15,2025,Central,PV_GND,2020,all-year,all-week,afternoon,0.02150000000
2,electricity,15,2030,Central,PV_GND,2020,all-year,all-week,afternoon,0.01610000000
2,electricity,16,2025,Eastern,BIO,2020,all-year,all-week,afternoon,0.65070000000
2,electricity,16,2030,Eastern,BIO,2020,all-year,all-week,afternoon,0.48800000000
2,electricity,17,2025,Eastern,GAS_GT,2020,all-year,all-week,afternoon,32.13630000000
2,electricity,17,2025,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,6.27860000000
2,electricity,17,2030,Eastern,GAS_GT,2020,all-year,all-week,afternoon,24.10190000000
2,electricity,17,2030,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,4.70890000000
2,electricity,18,2025,Eastern,HYD,2020,all-year,all-week,afternoon,47.49600000000
2,electricity,18,2030,Eastern,HYD,2020,all-year,all-week,afternoon,35.62150000000
2,electricity,19,2025,Eastern,NUCL,2020,all-year,all-week,afternoon,11.49960000000
2,electricity,19,2030,Eastern,NUCL,2020,all-year,all-week,afternoon,8.62450000000
2,electricity,20,2025,Eastern,OIL,2020,all-year,all-week,afternoon,1.84250000000
2,electricity,20,2030,Eastern,OIL,2020,all-year,all-week,afternoon,1.38180000000
2,electricity,21,2025,Eastern,WIND_ON,2020,all-year,all-week,afternoon,4.36640000000
2,electricity,21,2030,Eastern,WIND_ON,2020,all-year,all-week,afternoon,3.27470000000
2,electricity,23,2025,North,BIO,2020,all-year,all-week,afternoon,0.03550000000
2,electricity,23,2030,North,BIO,2020,all-year,all-week,afternoon,0.02660000000
2,electricity,24,2025,North,GAS_GT,2020,all-year,all-week,afternoon,31.04880000000
2,electricity,24,2030,North,GAS_GT,2020,all-year,all-week,afternoon,23.28630000000
2,electricity,25,2025,North,HYD,2020,all-year,all-week,afternoon,0.19880000000
2,electricity,25,2030,North,HYD,2020,all-year,all-week,afternoon,0.14910000000
2,electricity,26,2025,North,OIL,2020,all-year,all-week,afternoon,0.72560000000
2,electricity,26,2030,North,OIL,2020,all-year,all-week,afternoon,0.54420000000
2,electricity,27,2025,North,PV_GND,2020,all-year,all-week,afternoon,1.16380000000
2,electricity,27,2030,North,PV_GND,2020,all-year,all-week,afternoon,0.87280000000
2,electricity,28,2025,Northeast,BIO,2020,all-year,all-week,afternoon,0.07490000000
2,electricity,28,2030,Northeast,BIO,2020,all-year,all-week,afternoon,0.05620000000
2,electricity,29,2025,Northeast,COAL,2020,all-year,all-week,afternoon,7.28780000000
2,electricity,29,2030,Northeast,COAL,2020,all-year,all-week,afternoon,5.46580000000
2,electricity,30,2025,Northeast,GAS_GT,2020,all-year,all-week,afternoon,101.92730000000
2,electricity,30,2030,Northeast,GAS_GT,2020,all-year,all-week,afternoon,76.44430000000
2,electricity,32,2025,Northeast,HYD,2020,all-year,all-week,afternoon,0.83760000000
2,electricity,32,2030,Northeast,HYD,2020,all-year,all-week,afternoon,0.62820000000
2,electricity,34,2025,Northeast,OIL,2020,all-year,all-week,afternoon,1.41340000000
2,electricity,34,2030,Northeast,OIL,2020,all-year,all-week,afternoon,1.06000000000
2,electricity,35,2025,Northeast,PV_GND,2020,all-year,all-week,afternoon,0.47580000000
2,electricity,35,2030,Northeast,PV_GND,2020,all-year,all-week,afternoon,0.35680000000
2,electricity,36,2025,Northeast,WIND_ON,2020,all-year,all-week,afternoon,3.97830000000
2,electricity,36,2030,Northeast,WIND_ON,2020,all-year,all-week,afternoon,2.98370000000
2,electricity,38,2025,Northwest,GAS_GT,2020,all-year,all-week,afternoon,33.15850000000
2,electricity,38,2025,North,GAS_GT,2020,all-year,all-week,afternoon,9.31460000000
2,electricity,38,2030,Northwest,GAS_GT,2020,all-year,all-week,afternoon,24.86850000000
2,electricity,38,2030,North,GAS_GT,2020,all-year,all-week,afternoon,6.98590000000
2,electricity,39,2025,Northwest,HYD,2020,all-year,all-week,afternoon,6.81460000000
2,electricity,39,2030,Northwest,HYD,2020,all-year,all-week,afternoon,5.11080000000
2,electricity,40,2025,Northwest,OIL,2020,all-year,all-week,afternoon,0.35330000000
2,electricity,40,2030,Northwest,OIL,2020,all-year,all-week,afternoon,0.26500000000
2,electricity,41,2025,Northwest,PV_GND,2020,all-year,all-week,afternoon,0.46760000000
2,electricity,41,2030,Northwest,PV_GND,2020,all-year,all-week,afternoon,0.35070000000
2,electricity,42,2025,Northwest,WIND_ON,2020,all-year,all-week,afternoon,0.00320000000
2,electricity,42,2030,Northwest,WIND_ON,2020,all-year,all-week,afternoon,0.00240000000
2,electricity,43,2025,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,6.27860000000
2,electricity,43,2030,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,4.70890000000
2,electricity,44,2025,Peninsular,OIL,2020,all-year,all-week,afternoon,0.10100000000
2,electricity,44,2030,Peninsular,OIL,2020,all-year,all-week,afternoon,0.07570000000
2,electricity,45,2025,Peninsular,PV_GND,2020,all-year,all-week,afternoon,0.71360000000
2,electricity,45,2030,Peninsular,PV_GND,2020,all-year,all-week,afternoon,0.53520000000
2,electricity,46,2025,Peninsular,PV_RFT,2020,all-year,all-week,afternoon,0.00620000000
2,electricity,46,2030,Peninsular,PV_RFT,2020,all-year,all-week,afternoon,0.00460000000
2,electricity,47,2025,Peninsular,WIND_ON,2020,all-year,all-week,afternoon,0.40380000000
2,electricity,47,2030,Peninsular,WIND_ON,2020,all-year,all-week,afternoon,0.30290000000
2,electricity,48,2025,Western,BIO,2020,all-year,all-week,afternoon,0.15770000000
2,electricity,48,2030,Western,BIO,2020,all-year,all-week,afternoon,0.11830000000
2,electricity,50,2025,Western,COAL,2020,all-year,all-week,afternoon,18.49550000000
2,electricity,50,2030,Western,COAL,2020,all-year,all-week,afternoon,13.87140000000
2,electricity,52,2025,Western,GAS_GT,2020,all-year,all-week,afternoon,38.41700000000
2,electricity,52,2025,Northwest,GAS_GT,2020,all-year,all-week,afternoon,8.28960000000
2,electricity,52,2030,Western,GAS_GT,2020,all-year,all-week,afternoon,28.81240000000
2,electricity,52,2030,Northwest,GAS_GT,2020,all-year,all-week,afternoon,6.21710000000
2,electricity,54,2025,Western,GEOTH,2020,all-year,all-week,afternoon,2.23600000000
2,electricity,54,2030,Western,GEOTH,2020,all-year,all-week,afternoon,1.67700000000
2,electricity,55,2025,Western,HYD,2020,all-year,all-week,afternoon,34.87490000000
2,electricity,55,2030,Western,HYD,2020,all-year,all-week,afternoon,26.15580000000
2,electricity,56,2025,Western,OIL,2020,all-year,all-week,afternoon,5.21190000000
2,electricity,56,2030,Western,OIL,2020,all-year,all-week,afternoon,3.90880000000
