timeslice,commodity,asset,year,dst_region,technology,installed,month,day,hour,supply
0,electricity,12,2030,Eastern,GAS_GT,2020,all-year,all-week,night,6.01550000000
0,electricity,12,2030,Western,GAS_GT,2020,all-year,all-week,night,7.19120000000
0,electricity,14,2025,Central,HYD,2020,all-year,all-week,night,0.57400000000
0,electricity,14,2030,Central,HYD,2020,all-year,all-week,night,0.43050000000
0,electricity,15,2025,Central,OIL,2020,all-year,all-week,night,0.86920000000
0,electricity,15,2030,Central,OIL,2020,all-year,all-week,night,0.65200000000
0,electricity,16,2025,Central,PV_GND,2020,all-year,all-week,night,0.02150000000
0,electricity,16,2030,Central,PV_GND,2020,all-year,all-week,night,0.01610000000
0,electricity,17,2025,Eastern,BIO,2020,all-year,all-week,night,0.64960000000
0,electricity,17,2030,Eastern,BIO,2020,all-year,all-week,night,0.48720000000
0,electricity,18,2030,Eastern,GAS_CC,2025,all-year,all-week,night,1.85650000000
0,electricity,19,2025,Eastern,GAS_GT,2020,all-year,all-week,night,32.08020000000
0,electricity,19,2025,Peninsular,GAS_GT,2020,all-year,all-week,night,6.26770000000
0,electricity,19,2030,Eastern,GAS_GT,2020,all-year,all-week,night,24.06220000000
0,electricity,19,2030,Peninsular,GAS_GT,2020,all-year,all-week,night,4.70110000000
0,electricity,20,2030,Central,GAS_GT,2025,all-year,all-week,night,1196.88650000000
0,electricity,21,2025,Eastern,HYD,2020,all-year,all-week,night,47.41320000000
0,electricity,21,2030,Eastern,HYD,2020,all-year,all-week,night,35.56280000000
0,electricity,22,2025,Eastern,NUCL,2020,all-year,all-week,night,11.47950000000
0,electricity,22,2030,Eastern,NUCL,2020,all-year,all-week,night,8.61030000000
0,electricity,23,2025,Eastern,OIL,2020,all-year,all-week,night,1.83920000000
0,electricity,23,2030,Eastern,OIL,2020,all-year,all-week,night,1.37950000000
0,electricity,24,2025,Eastern,WIND_ON,2020,all-year,all-week,night,240.06900000000
0,electricity,24,2030,Eastern,WIND_ON,2020,all-year,all-week,night,238.99920000000
0,electricity,26,2025,North,BIO,2020,all-year,all-week,night,0.03540000000
0,electricity,26,2030,North,BIO,2020,all-year,all-week,night,0.02660000000
0,electricity,27,2025,North,GAS_GT,2020,all-year,all-week,night,30.99470000000
0,electricity,27,2030,North,GAS_GT,2020,all-year,all-week,night,23.24790000000
0,electricity,28,2025,North,HYD,2020,all-year,all-week,night,0.19840000000
0,electricity,28,2030,North,HYD,2020,all-year,all-week,night,0.14880000000
0,electricity,29,2025,North,OIL,2020,all-year,all-week,night,0.72440000000
0,electricity,29,2030,North,OIL,2020,all-year,all-week,night,0.54330000000
0,electricity,30,2025,North,PV_GND,2020,all-year,all-week,night,1.16170000000
0,electricity,30,2030,North,PV_GND,2020,all-year,all-week,night,0.87140000000
0,electricity,31,2025,Northeast,BIO,2020,all-year,all-week,night,0.07480000000
0,electricity,31,2030,Northeast,BIO,2020,all-year,all-week,night,0.05610000000
0,electricity,32,2025,Northeast,COAL,2020,all-year,all-week,night,7.27510000000
0,electricity,32,2030,Northeast,COAL,2020,all-year,all-week,night,5.45680000000
0,electricity,33,2025,Northeast,GAS_GT,2020,all-year,all-week,night,101.74950000000
0,electricity,33,2030,Northeast,GAS_GT,2020,all-year,all-week,night,76.31840000000
0,electricity,34,2025,Northeast,HYD,2020,all-year,all-week,night,1074.16670000000
0,electricity,34,2030,Northeast,HYD,2020,all-year,all-week,night,1233.29390000000
0,electricity,35,2025,Northeast,OIL,2020,all-year,all-week,night,1.41090000000
0,electricity,35,2030,Northeast,OIL,2020,all-year,all-week,night,1.05830000000
0,electricity,36,2025,Northeast,PV_GND,2020,all-year,all-week,night,0.47490000000
0,electricity,36,2030,Northeast,PV_GND,2020,all-year,all-week,night,0.35620000000
0,electricity,37,2025,Northeast,WIND_ON,2020,all-year,all-week,night,3.97140000000
0,electricity,37,2030,Northeast,WIND_ON,2020,all-year,all-week,night,2.97880000000
0,electricity,38,2025,Northwest,GAS_GT,2020,all-year,all-week,night,33.10060000000
0,electricity,38,2025,North,GAS_GT,2020,all-year,all-week,night,9.29840000000
0,electricity,38,2030,Northwest,GAS_GT,2020,all-year,all-week,night,24.82750000000
0,electricity,38,2030,North,GAS_GT,2020,all-year,all-week,night,6.97440000000
0,electricity,39,2030,Peninsular,GAS_GT,2025,all-year,all-week,night,1233.33090000000
0,electricity,40,2025,Northwest,HYD,2020,all-year,all-week,night,6.80270000000
0,electricity,40,2030,Northwest,HYD,2020,all-year,all-week,night,5.10240000000
0,electricity,41,2025,Northwest,OIL,2020,all-year,all-week,night,0.35270000000
0,electricity,41,2030,Northwest,OIL,2020,all-year,all-week,night,0.26460000000
0,electricity,42,2025,Northwest,PV_GND,2020,all-year,all-week,night,0.46670000000
0,electricity,42,2030,Northwest,PV_GND,2020,all-year,all-week,night,0.35010000000
0,electricity,43,2025,Northwest,WIND_ON,2020,all-year,all-week,night,0.00310000000
0,electricity,43,2030,Northwest,WIND_ON,2020,all-year,all-week,night,0.00240000000
0,electricity,44,2025,Peninsular,GAS_GT,2020,all-year,all-week,night,6.26770000000
0,electricity,44,2030,Peninsular,GAS_GT,2020,all-year,all-week,night,4.70110000000
0,electricity,45,2025,Peninsular,OIL,2020,all-year,all-week,night,0.10080000000
0,electricity,45,2030,Peninsular,OIL,2020,all-year,all-week,night,0.07560000000
0,electricity,46,2025,Peninsular,PV_GND,2020,all-year,all-week,night,0.71240000000
0,electricity,46,2030,Peninsular,PV_GND,2020,all-year,all-week,night,0.53430000000
0,electricity,47,2025,Peninsular,PV_RFT,2020,all-year,all-week,night,0.00610000000
0,electricity,47,2030,Peninsular,PV_RFT,2020,all-year,all-week,night,0.00460000000
0,electricity,48,2025,Peninsular,WIND_ON,2020,all-year,all-week,night,0.40310000000
0,electricity,48,2030,Peninsular,WIND_ON,2020,all-year,all-week,night,0.30240000000
0,electricity,49,2025,Western,BIO,2020,all-year,all-week,night,0.15750000000
0,electricity,49,2030,Western,BIO,2020,all-year,all-week,night,0.11810000000
0,electricity,51,2025,Western,COAL,2020,all-year,all-week,night,18.46330000000
0,electricity,51,2030,Western,COAL,2020,all-year,all-week,night,13.84860000000
0,electricity,53,2025,Western,GAS_GT,2020,all-year,all-week,night,38.35000000000
0,electricity,53,2025,Northwest,GAS_GT,2020,all-year,all-week,night,8.27520000000
0,electricity,53,2030,Western,GAS_GT,2020,all-year,all-week,night,28.76490000000
0,electricity,53,2030,Northwest,GAS_GT,2020,all-year,all-week,night,6.20690000000
0,electricity,54,2025,Western,GEOTH,2020,all-year,all-week,night,2.23210000000
0,electricity,54,2030,Western,GEOTH,2020,all-year,all-week,night,1.67420000000
0,electricity,55,2025,Western,HYD,2020,all-year,all-week,night,34.81410000000
0,electricity,55,2030,Western,HYD,2020,all-year,all-week,night,26.11270000000
0,electricity,56,2025,Western,OIL,2020,all-year,all-week,night,5.20280000000
0,electricity,56,2030,Western,OIL,2020,all-year,all-week,night,3.90240000000
0,electricity,57,2025,Western,PV_GND,2020,all-year,all-week,night,0.78810000000
0,electricity,57,2030,Western,PV_GND,2020,all-year,all-week,night,0.59110000000
0,electricity,58,2025,Western,WIND_ON,2020,all-year,all-week,night,1.62190000000
0,electricity,58,2030,Western,WIND_ON,2020,all-year,all-week,night,1.21660000000
1,electricity,0,2025,BajaCalif,GAS_GT,2020,all-year,all-week,morning,15.96230000000
1,electricity,0,2030,BajaCalif,GAS_GT,2020,all-year,all-week,morning,11.97150000000
1,electricity,1,2025,BajaCalif,GEOTH,2020,all-year,all-week,morning,3.83260000000
1,electricity,1,2030,BajaCalif,GEOTH,2020,all-year,all-week,morning,2.87440000000
1,electricity,2,2025,BajaCalif,OIL,2020,all-year,all-week,morning,0.01260000000
1,electricity,2,2030,BajaCalif,OIL,2020,all-year,all-week,morning,0.00950000000
1,electricity,3,2025,Central,PV_GND,2020,all-year,all-week,morning,152.58390000000
1,electricity,3,2025,BajaCalif,PV_GND,2020,all-year,all-week,morning,0.00720000000
1,electricity,3,2030,Central,PV_GND,2020,all-year,all-week,morning,152.58140000000
1,electricity,3,2030,BajaCalif,PV_GND,2020,all-year,all-week,morning,0.00540000000
1,electricity,4,2030,Central,PV_GND,2025,all-year,all-week,morning,176.31280000000
1,electricity,5,2025,BajaCalif,WIND_ON,2020,all-year,all-week,morning,0.01580000000
1,electricity,5,2030,BajaCalif,WIND_ON,2020,all-year,all-week,morning,0.01180000000
1,electricity,6,2025,BajaCalifSouth,GAS_GT,2020,all-year,all-week,morning,0.80200000000
1,electricity,6,2030,BajaCalifSouth,GAS_GT,2020,all-year,all-week,morning,0.60150000000
1,electricity,7,2025,BajaCalifSouth,OIL,2020,all-year,all-week,morning,2.99670000000
1,electricity,7,2030,BajaCalifSouth,OIL,2020,all-year,all-week,morning,2.24750000000
1,electricity,8,2025,BajaCalifSouth,PV_GND,2020,all-year,all-week,morning,278.86170000000
1,electricity,8,2030,BajaCalifSouth,PV_GND,2020,all-year,all-week,morning,278.83580000000
1,electricity,9,2025,BajaCalifSouth,WIND_ON,2020,all-year,all-week,morning,0.07890000000
1,electricity,9,2030,BajaCalifSouth,WIND_ON,2020,all-year,all-week,morning,0.05910000000
1,electricity,10,2025,Central,BIO,2020,all-year,all-week,morning,0.00390000000
1,electricity,10,2030,Central,BIO,2020,all-year,all-week,morning,0.00300000000
1,electricity,12,2025,Central,GAS_GT,2020,all-year,all-week,morning,29.64620000000
1,electricity,12,2025,Eastern,GAS_GT,2020,all-year,all-week,morning,8.03290000000
1,electricity,12,2025,Western,GAS_GT,2020,all-year,all-week,morning,9.60290000000
1,electricity,12,2030,Central,GAS_GT,2020,all-year,all-week,morning,22.23430000000
1,electricity,12,2030,Eastern,GAS_GT,2020,all-year,all-week,morning,6.02460000000
1,electricity,12,2030,Western,GAS_GT,2020,all-year,all-week,morning,7.20210000000
1,electricity,14,2025,Central,HYD,2020,all-year,all-week,morning,0.57490000000
1,electricity,14,2030,Central,HYD,2020,all-year,all-week,morning,0.43120000000
1,electricity,15,2025,Central,OIL,2020,all-year,all-week,morning,0.87060000000
1,electricity,15,2030,Central,OIL,2020,all-year,all-week,morning,0.65300000000
1,electricity,16,2025,Central,PV_GND,2020,all-year,all-week,morning,0.02150000000
1,electricity,16,2030,Central,PV_GND,2020,all-year,all-week,morning,0.01610000000
1,electricity,17,2025,Eastern,BIO,2020,all-year,all-week,morning,0.65060000000
1,electricity,17,2030,Eastern,BIO,2020,all-year,all-week,morning,0.48790000000
1,electricity,18,2030,Eastern,GAS_CC,2025,all-year,all-week,morning,1.85930000000
1,electricity,19,2025,Eastern,GAS_GT,2020,all-year,all-week,morning,32.13180000000
1,electricity,19,2025,Peninsular,GAS_GT,2020,all-year,all-week,morning,6.27770000000
1,electricity,19,2030,Eastern,GAS_GT,2020,all-year,all-week,morning,24.09840000000
1,electricity,19,2030,Peninsular,GAS_GT,2020,all-year,all-week,morning,4.70820000000
1,electricity,20,2030,Central,GAS_GT,2025,all-year,all-week,morning,1198.69030000000
1,electricity,21,2025,Eastern,HYD,2020,all-year,all-week,morning,47.48940000000
1,electricity,21,2030,Eastern,HYD,2020,all-year,all-week,morning,35.61640000000
1,electricity,22,2025,Eastern,NUCL,2020,all-year,all-week,morning,11.49790000000
1,electricity,22,2030,Eastern,NUCL,2020,all-year,all-week,morning,8.62330000000
1,electricity,23,2025,Eastern,OIL,2020,all-year,all-week,morning,1.84220000000
1,electricity,23,2030,Eastern,OIL,2020,all-year,all-week,morning,1.38160000000
1,electricity,24,2025,Eastern,WIND_ON,2020,all-year,all-week,morning,240.45480000000
1,electricity,24,2030,Eastern,WIND_ON,2020,all-year,all-week,morning,239.35940000000
1,electricity,26,2025,North,BIO,2020,all-year,all-week,morning,0.03550000000
1,electricity,26,2030,North,BIO,2020,all-year,all-week,morning,0.02660000000
1,electricity,27,2025,North,GAS_GT,2020,all-year,all-week,morning,31.04450000000
1,electricity,27,2030,North,GAS_GT,2020,all-year,all-week,morning,23.28300000000
1,electricity,28,2025,North,HYD,2020,all-year,all-week,morning,0.19870000000
1,electricity,28,2030,North,HYD,2020,all-year,all-week,morning,0.14900000000
1,electricity,29,2025,North,OIL,2020,all-year,all-week,morning,0.72550000000
1,electricity,29,2030,North,OIL,2020,all-year,all-week,morning,0.54410000000
1,electricity,30,2025,North,PV_GND,2020,all-year,all-week,morning,1.16360000000
1,electricity,30,2030,North,PV_GND,2020,all-year,all-week,morning,0.87270000000
1,electricity,31,2025,Northeast,BIO,2020,all-year,all-week,morning,0.07490000000
1,electricity,31,2030,Northeast,BIO,2020,all-year,all-week,morning,0.05620000000
1,electricity,32,2025,Northeast,COAL,2020,all-year,all-week,morning,7.28680000000
1,electricity,32,2030,Northeast,COAL,2020,all-year,all-week,morning,5.46500000000
1,electricity,33,2025,Northeast,GAS_GT,2020,all-year,all-week,morning,101.91300000000
1,electricity,33,2030,Northeast,GAS_GT,2020,all-year,all-week,morning,76.43350000000
1,electricity,34,2025,Northeast,HYD,2020,all-year,all-week,morning,1075.89270000000
1,electricity,34,2030,Northeast,HYD,2020,all-year,all-week,morning,1235.15260000000
1,electricity,35,2025,Northeast,OIL,2020,all-year,all-week,morning,1.41320000000
1,electricity,35,2030,Northeast,OIL,2020,all-year,all-week,morning,1.05990000000
1,electricity,36,2025,Northeast,PV_GND,2020,all-year,all-week,morning,0.47570000000
1,electricity,36,2030,Northeast,PV_GND,2020,all-year,all-week,morning,0.35680000000
1,electricity,37,2025,Northeast,WIND_ON,2020,all-year,all-week,morning,3.97780000000
1,electricity,37,2030,Northeast,WIND_ON,2020,all-year,all-week,morning,2.98330000000
1,electricity,38,2025,Northwest,GAS_GT,2020,all-year,all-week,morning,33.15380000000
1,electricity,38,2025,North,GAS_GT,2020,all-year,all-week,morning,9.31330000000
1,electricity,38,2030,Northwest,GAS_GT,2020,all-year,all-week,morning,24.86500000000
1,electricity,38,2030,North,GAS_GT,2020,all-year,all-week,morning,6.98490000000
1,electricity,39,2030,Peninsular,GAS_GT,2025,all-year,all-week,morning,1235.18970000000
1,electricity,40,2025,Northwest,HYD,2020,all-year,all-week,morning,6.81360000000
1,electricity,40,2030,Northwest,HYD,2020,all-year,all-week,morning,5.11010000000
1,electricity,41,2025,Northwest,OIL,2020,all-year,all-week,morning,0.35330000000
1,electricity,41,2030,Northwest,OIL,2020,all-year,all-week,morning,0.26500000000
1,electricity,42,2025,Northwest,PV_GND,2020,all-year,all-week,morning,0.46750000000
1,electricity,42,2030,Northwest,PV_GND,2020,all-year,all-week,morning,0.35060000000
1,electricity,43,2025,Northwest,WIND_ON,2020,all-year,all-week,morning,0.00320000000
1,electricity,43,2030,Northwest,WIND_ON,2020,all-year,all-week,morning,0.00240000000
1,electricity,44,2025,Peninsular,GAS_GT,2020,all-year,all-week,morning,6.27770000000
1,electricity,44,2030,Peninsular,GAS_GT,2020,all-year,all-week,morning,4.70820000000
1,electricity,45,2025,Peninsular,OIL,2020,all-year,all-week,morning,0.10090000000
1,electricity,45,2030,Peninsular,OIL,2020,all-year,all-week,morning,0.07570000000
1,electricity,46,2025,Peninsular,PV_GND,2020,all-year,all-week,morning,0.71350000000
1,electricity,46,2030,Peninsular,PV_GND,2020,all-year,all-week,morning,0.53510000000
1,electricity,47,2025,Peninsular,PV_RFT,2020,all-year,all-week,morning,0.00620000000
1,electricity,47,2030,Peninsular,PV_RFT,2020,all-year,all-week,morning,0.00460000000
1,electricity,48,2025,Peninsular,WIND_ON,2020,all-year,all-week,morning,0.40380000000
1,electricity,48,2030,Peninsular,WIND_ON,2020,all-year,all-week,morning,0.30280000000
1,electricity,49,2025,Western,BIO,2020,all-year,all-week,morning,0.15770000000
1,electricity,49,2030,Western,BIO,2020,all-year,all-week,morning,0.11830000000
1,electricity,51,2025,Western,COAL,2020,all-year,all-week,morning,18.49290000000
1,electricity,51,2030,Western,COAL,2020,all-year,all-week,morning,13.86950000000
1,electricity,53,2025,Western,GAS_GT,2020,all-year,all-week,morning,38.41170000000
1,electricity,53,2025,Northwest,GAS_GT,2020,all-year,all-week,morning,8.28850000000
1,electricity,53,2030,Western,GAS_GT,2020,all-year,all-week,morning,28.80830000000
1,electricity,53,2030,Northwest,GAS_GT,2020,all-year,all-week,morning,6.21620000000
1,electricity,54,2025,Western,GEOTH,2020,all-year,all-week,morning,2.23570000000
1,electricity,54,2030,Western,GEOTH,2020,all-year,all-week,morning,1.67680000000
1,electricity,55,2025,Western,HYD,2020,all-year,all-week,morning,34.87000000000
1,electricity,55,2030,Western,HYD,2020,all-year,all-week,morning,26.15210000000
1,electricity,56,2025,Western,OIL,2020,all-year,all-week,morning,5.21110000000
1,electricity,56,2030,Western,OIL,2020,all-year,all-week,morning,3.90830000000
1,electricity,57,2025,Western,PV_GND,2020,all-year,all-week,morning,0.78940000000
1,electricity,57,2030,Western,PV_GND,2020,all-year,all-week,morning,0.59200000000
1,electricity,58,2025,Western,WIND_ON,2020,all-year,all-week,morning,1.62450000000
1,electricity,58,2030,Western,WIND_ON,2020,all-year,all-week,morning,1.21840000000
2,electricity,0,2025,BajaCalif,GAS_GT,2020,all-year,all-week,afternoon,15.96230000000
2,electricity,0,2030,BajaCalif,GAS_GT,2020,all-year,all-week,afternoon,11.97150000000
2,electricity,1,2025,BajaCalif,GEOTH,2020,all-year,all-week,afternoon,3.83260000000
2,electricity,1,2030,BajaCalif,GEOTH,2020,all-year,all-week,afternoon,2.87440000000
2,electricity,2,2025,BajaCalif,OIL,2020,all-year,all-week,afternoon,0.01260000000
2,electricity,2,2030,BajaCalif,OIL,2020,all-year,all-week,afternoon,0.00950000000
2,electricity,3,2025,Central,PV_GND,2020,all-year,all-week,afternoon,152.58390000000
2,electricity,3,2025,BajaCalif,PV_GND,2020,all-year,all-week,afternoon,0.00720000000
2,electricity,3,2030,Central,PV_GND,2020,all-year,all-week,afternoon,152.58140000000
2,electricity,3,2030,BajaCalif,PV_GND,2020,all-year,all-week,afternoon,0.00540000000
2,electricity,4,2030,Central,PV_GND,2025,all-year,all-week,afternoon,176.31280000000
2,electricity,5,2025,BajaCalif,WIND_ON,2020,all-year,all-week,afternoon,0.01580000000
2,electricity,5,2030,BajaCalif,WIND_ON,2020,all-year,all-week,afternoon,0.01180000000
2,electricity,6,2025,BajaCalifSouth,GAS_GT,2020,all-year,all-week,afternoon,0.80200000000
2,electricity,6,2030,BajaCalifSouth,GAS_GT,2020,all-year,all-week,afternoon,0.60150000000
2,electricity,7,2025,BajaCalifSouth,OIL,2020,all-year,all-week,afternoon,2.99670000000
2,electricity,7,2030,BajaCalifSouth,OIL,2020,all-year,all-week,afternoon,2.24750000000
2,electricity,8,2025,BajaCalifSouth,PV_GND,2020,all-year,all-week,afternoon,278.86170000000
2,electricity,8,2030,BajaCalifSouth,PV_GND,2020,all-year,all-week,afternoon,278.83580000000
2,electricity,9,2025,BajaCalifSouth,WIND_ON,2020,all-year,all-week,afternoon,0.07890000000
2,electricity,9,2030,BajaCalifSouth,WIND_ON,2020,all-year,all-week,afternoon,0.05910000000
2,electricity,10,2025,Central,BIO,2020,all-year,all-week,afternoon,0.00390000000
2,electricity,10,2030,Central,BIO,2020,all-year,all-week,afternoon,0.00300000000
2,electricity,12,2025,Central,GAS_GT,2020,all-year,all-week,afternoon,29.64620000000
2,electricity,12,2025,Eastern,GAS_GT,2020,all-year,all-week,afternoon,8.03290000000
2,electricity,12,2025,Western,GAS_GT,2020,all-year,all-week,afternoon,9.60290000000
2,electricity,12,2030,Central,GAS_GT,2020,all-year,all-week,afternoon,22.23430000000
2,electricity,12,2030,Eastern,GAS_GT,2020,all-year,all-week,afternoon,6.02460000000
2,electricity,12,2030,Western,GAS_GT,2020,all-year,all-week,afternoon,7.20210000000
2,electricity,14,2025,Central,HYD,2020,all-year,all-week,afternoon,0.57490000000
2,electricity,14,2030,Central,HYD,2020,all-year,all-week,afternoon,0.43120000000
2,electricity,15,2025,Central,OIL,2020,all-year,all-week,afternoon,0.87060000000
2,electricity,15,2030,Central,OIL,2020,all-year,all-week,afternoon,0.65300000000
2,electricity,16,2025,Central,PV_GND,2020,all-year,all-week,afternoon,0.02150000000
2,electricity,16,2030,Central,PV_GND,2020,all-year,all-week,afternoon,0.01610000000
2,electricity,17,2025,Eastern,BIO,2020,all-year,all-week,afternoon,0.65060000000
2,electricity,17,2030,Eastern,BIO,2020,all-year,all-week,afternoon,0.48790000000
2,electricity,18,2030,Eastern,GAS_CC,2025,all-year,all-week,afternoon,1.85930000000
2,electricity,19,2025,Eastern,GAS_GT,2020,all-year,all-week,afternoon,32.13180000000
2,electricity,19,2025,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,6.27770000000
2,electricity,19,2030,Eastern,GAS_GT,2020,all-year,all-week,afternoon,24.09840000000
2,electricity,19,2030,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,4.70820000000
2,electricity,20,2030,Central,GAS_GT,2025,all-year,all-week,afternoon,1198.69030000000
2,electricity,21,2025,Eastern,HYD,2020,all-year,all-week,afternoon,47.48940000000
2,electricity,21,2030,Eastern,HYD,2020,all-year,all-week,afternoon,35.61640000000
2,electricity,22,2025,Eastern,NUCL,2020,all-year,all-week,afternoon,11.49790000000
2,electricity,22,2030,Eastern,NUCL,2020,all-year,all-week,afternoon,8.62330000000
2,electricity,23,2025,Eastern,OIL,2020,all-year,all-week,afternoon,1.84220000000
2,electricity,23,2030,Eastern,OIL,2020,all-year,all-week,afternoon,1.38160000000
2,electricity,24,2025,Eastern,WIND_ON,2020,all-year,all-week,afternoon,240.45480000000
2,electricity,24,2030,Eastern,WIND_ON,2020,all-year,all-week,afternoon,239.35940000000
2,electricity,26,2025,North,BIO,2020,all-year,all-week,afternoon,0.03550000000
2,electricity,26,2030,North,BIO,2020,all-year,all-week,afternoon,0.02660000000
2,electricity,27,2025,North,GAS_GT,2020,all-year,all-week,afternoon,31.04450000000
2,electricity,27,2030,North,GAS_GT,2020,all-year,all-week,afternoon,23.28300000000
2,electricity,28,2025,North,HYD,2020,all-year,all-week,afternoon,0.19870000000
2,electricity,28,2030,North,HYD,2020,all-year,all-week,afternoon,0.14900000000
2,electricity,29,2025,North,OIL,2020,all-year,all-week,afternoon,0.72550000000
2,electricity,29,2030,North,OIL,2020,all-year,all-week,afternoon,0.54410000000
2,electricity,30,2025,North,PV_GND,2020,all-year,all-week,afternoon,1.16360000000
2,electricity,30,2030,North,PV_GND,2020,all-year,all-week,afternoon,0.87270000000
2,electricity,31,2025,Northeast,BIO,2020,all-year,all-week,afternoon,0.07490000000
2,electricity,31,2030,Northeast,BIO,2020,all-year,all-week,afternoon,0.05620000000
2,electricity,32,2025,Northeast,COAL,2020,all-year,all-week,afternoon,7.28680000000
2,electricity,32,2030,Northeast,COAL,2020,all-year,all-week,afternoon,5.46500000000
2,electricity,33,2025,Northeast,GAS_GT,2020,all-year,all-week,afternoon,101.91300000000
2,electricity,33,2030,Northeast,GAS_GT,2020,all-year,all-week,afternoon,76.43350000000
2,electricity,34,2025,Northeast,HYD,2020,all-year,all-week,afternoon,1075.89270000000
2,electricity,34,2030,Northeast,HYD,2020,all-year,all-week,afternoon,1235.15260000000
2,electricity,35,2025,Northeast,OIL,2020,all-year,all-week,afternoon,1.41320000000
2,electricity,35,2030,Northeast,OIL,2020,all-year,all-week,afternoon,1.05990000000
2,electricity,36,2025,Northeast,PV_GND,2020,all-year,all-week,afternoon,0.47570000000
2,electricity,36,2030,Northeast,PV_GND,2020,all-year,all-week,afternoon,0.35680000000
2,electricity,37,2025,Northeast,WIND_ON,2020,all-year,all-week,afternoon,3.97780000000
2,electricity,37,2030,Northeast,WIND_ON,2020,all-year,all-week,afternoon,2.98330000000
2,electricity,38,2025,Northwest,GAS_GT,2020,all-year,all-week,afternoon,33.15380000000
2,electricity,38,2025,North,GAS_GT,2020,all-year,all-week,afternoon,9.31330000000
2,electricity,38,2030,Northwest,GAS_GT,2020,all-year,all-week,afternoon,24.86500000000
2,electricity,38,2030,North,GAS_GT,2020,all-year,all-week,afternoon,6.98490000000
2,electricity,39,2030,Peninsular,GAS_GT,2025,all-year,all-week,afternoon,1235.18970000000
2,electricity,40,2025,Northwest,HYD,2020,all-year,all-week,afternoon,6.81360000000
2,electricity,40,2030,Northwest,HYD,2020,all-year,all-week,afternoon,5.11010000000
2,electricity,41,2025,Northwest,OIL,2020,all-year,all-week,afternoon,0.35330000000
2,electricity,41,2030,Northwest,OIL,2020,all-year,all-week,afternoon,0.26500000000
2,electricity,42,2025,Northwest,PV_GND,2020,all-year,all-week,afternoon,0.46750000000
2,electricity,42,2030,Northwest,PV_GND,2020,all-year,all-week,afternoon,0.35060000000
2,electricity,43,2025,Northwest,WIND_ON,2020,all-year,all-week,afternoon,0.00320000000
2,electricity,43,2030,Northwest,WIND_ON,2020,all-year,all-week,afternoon,0.00240000000
2,electricity,44,2025,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,6.27770000000
2,electricity,44,2030,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,4.70820000000
2,electricity,45,2025,Peninsular,OIL,2020,all-year,all-week,afternoon,0.10090000000
2,electricity,45,2030,Peninsular,OIL,2020,all-year,all-week,afternoon,0.07570000000
2,electricity,46,2025,Peninsular,PV_GND,2020,all-year,all-week,afternoon,0.71350000000
2,electricity,46,2030,Peninsular,PV_GND,2020,all-year,all-week,afternoon,0.53510000000
