Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 04/jun/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/jun/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 09/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,18,2973.00535,0,2973.00535,
SIN,NOR,19,3048.29436,0,3048.29436,
SIN,NOR,20,3191.90179,0,3191.90179,
SIN,NOR,21,3128.08488,0,3128.08488,
SIN,NOR,22,3103.22315,0,3103.22315,
SIN,NOR,23,3112.52097,0,3112.52097,
SIN,NOR,24,2933.10239,0,2933.10239,
SIN,NTE,1,2519.86213,0,2519.86213,
SIN,NTE,2,2531.72075,0,2531.72075,
SIN,NTE,3,2520.48933,0,2520.48933,
SIN,NTE,4,2488.73566,0,2488.73566,
SIN,NTE,5,2493.97247,0,2493.97247,
SIN,NTE,6,2520.69124,0,2520.69124,
SIN,NTE,7,2559.41081,0,2559.41081,
SIN,NTE,8,2608.75428,0,2608.75428,
SIN,NTE,9,2687.78346,0,2687.78346,
SIN,NTE,10,2836.58042,0,2836.58042,
SIN,NTE,11,2879.44214,0,2879.44214,
SIN,NTE,12,2912.63764,0,2912.63764,
SIN,NTE,13,2934.68698,0,2934.68698,
SIN,NTE,14,2972.34511,0,2972.34511,
SIN,NTE,15,2964.8636,0,2964.8636,
SIN,NTE,16,2966.60755,0,2966.60755,
SIN,NTE,17,2936.80466,0,2936.80466,
SIN,NTE,18,2902.88681,0,2902.88681,
SIN,NTE,19,2874.21691,0,2874.21691,
SIN,NTE,20,2738.08653,0,2738.08653,
SIN,NTE,21,2689.24627,0,2689.24627,
SIN,NTE,22,2685.15138,0,2685.15138,
SIN,NTE,23,2695.44427,0,2695.44427,
SIN,NTE,24,2524.60923,0,2524.60923,
SIN,OCC,1,4850.31953,0,4850.31953,
SIN,OCC,2,4755.52525,0,4755.52525,
SIN,OCC,3,4643.62096,0,4643.62096,
SIN,OCC,4,4661.55974,0,4661.55974,
SIN,OCC,5,4579.95575,0,4579.95575,
SIN,OCC,6,4716.45192,0,4716.45192,
SIN,OCC,7,5332.94211,0,5332.94211,
SIN,OCC,8,5415.62001,0,5415.62001,
SIN,OCC,9,5439.1514,0,5439.1514,
SIN,OCC,10,5603.32999,0,5603.32999,
SIN,OCC,11,5725.24593,0,5725.24593,
SIN,OCC,12,6103.70618,0,6103.70618,
SIN,OCC,13,5838.07439,0,5838.07439,
SIN,OCC,14,5678.44557,0,5678.44557,
SIN,OCC,15,6356.67492,0,6356.67492,
SIN,OCC,16,6710.72584,0,6710.72584,
SIN,OCC,17,6547.57757,0,6547.57757,
SIN,OCC,18,5915.42171,0,5915.42171,
SIN,OCC,19,5640.47733,0,5640.47733,
SIN,OCC,20,5883.53604,0,5883.53604,
SIN,OCC,21,6399.37987,0,6399.37987,
SIN,OCC,22,6953.44205,0,6953.44205,
SIN,OCC,23,5955.27747,0,5955.27747,
SIN,OCC,24,5539.45251,0,5539.45251,
SIN,ORI,1,6393.0426734975829,60,6333.0426734975829,
SIN,ORI,2,6177.9717825826879,178.787269,5999.1845135826879,
SIN,ORI,3,5939.0536814578335,172.687649,5766.3660324578335,
SIN,ORI,4,6140.8385619816092,120,6020.8385619816092,
SIN,ORI,5,6131.933118124466,120,6011.933118124466,
SIN,ORI,6,5914.1563768097536,121.031903,5793.1244738097536,
SIN,ORI,7,6276.5974781635732,120,6156.5974781635732,
SIN,ORI,8,7218.9089104289478,120,7098.9089104289478,
SIN,ORI,9,8217.4613613662419,124.334903,8093.1264583662419,
SIN,ORI,10,9116.9144947785412,120.769828,8996.1446667785412,
SIN,ORI,11,9513.9713285716923,120,9393.9713285716923,
SIN,ORI,12,9880.013536422919,120.12313,9759.890406422919,
SIN,ORI,13,10461.348595234599,120,10341.348595234599,
SIN,ORI,14,10752.7641084362977,120,10632.7641084362977,
SIN,ORI,15,10212.0024836285609,120,10092.0024836285609,
SIN,ORI,16,10250.0202840974909,120,10130.0202840974909,
SIN,ORI,17,10464.9380304115398,120,10344.9380304115398,
SIN,ORI,18,10846.9733796134353,120,10726.9733796134353,
SIN,ORI,19,10281.1434975223362,120,10161.1434975223362,
SIN,ORI,20,10237.0954011133936,120,10117.0954011133936,
SIN,ORI,21,10806.8398911116164,120,10686.8398911116164,
SIN,ORI,22,10470.207458015169,120,10350.207458015169,
SIN,ORI,23,10555.6258346207359,120,10435.6258346207359,
SIN,ORI,24,10004.5955696164916,122.049967,9882.5456026164916,
SIN,PEN,1,921.688540428,41.520687255,880.167853173,
SIN,PEN,2,717.330361256,39.76686865,677.563492606,
SIN,PEN,3,636.395103895,39.200031738,597.195072157,
SIN,PEN,4,631.301348386,37.097261474,594.204086912,
SIN,PEN,5,642.527127819,36.834431641,605.692696178,
SIN,PEN,6,640.795204936,37.497953857,603.297251079,
SIN,PEN,7,664.650190068,35.962819091,628.687370977,
SIN,PEN,8,712.943438117,15.70322815,697.240209967,
SIN,PEN,9,743.82574678,13.565418213,730.260328567,
SIN,PEN,10,1005.429462939,2.655665782,1002.773797157,
SIN,PEN,11,1085.648374307,1.96274434,1083.685629967,
SIN,PEN,12,969.193438274,2.536058312,966.657379962,
SIN,PEN,13,868.196882795,2.286006197,865.910876598,
SIN,PEN,14,901.109939614,1.938387673,899.171551941,
SIN,PEN,15,1035.650972132,2.118668073,1033.532304059,
SIN,PEN,16,1045.841279108,2.512036856,1043.329242252,
SIN,PEN,17,1070.47299843,1.843418297,1068.629580133,
SIN,PEN,18,1129.983099853,1.622011883,1128.36108797,
SIN,PEN,19,1071.003056296,1.525809645,1069.477246651,
SIN,PEN,20,1048.770591698,2.22614115,1046.544450548,
SIN,PEN,21,1054.58512645,1.871187158,1052.713939292,
SIN,PEN,22,1059.871519211,1.17782329,1058.693695921,
SIN,PEN,23,1063.435774429,1.475697989,1061.96007644,
SIN,PEN,24,1057.140316504,1.306193252,1055.834123252,


