"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 24/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","1","8392.39158","0.656","8391.73558"
"SIN","NES","2","8407.70551","0.692","8407.01351"
"SIN","NES","3","8427.90176","0.828","8427.07376"
"SIN","NES","4","8370.95379","0.852","8370.10179"
"SIN","NES","5","8322.37034","0.886","8321.48434"
"SIN","NES","6","8329.24787","0","8329.24787"
"SIN","NES","7","9120.18296","0.801","9119.38196"
"SIN","NES","8","9309.30819","3.663","9305.64519"
"SIN","NES","9","9562.29043","0.05","9562.24043"
"SIN","NES","10","10186.63174","2.232","10184.39974"
"SIN","NES","11","10277.50775","0","10277.50775"
"SIN","NES","12","10169.62214","0.937","10168.68514"
"SIN","NES","13","10282.82835","0.19","10282.63835"
"SIN","NES","14","10425.83109","0.19","10425.64109"
"SIN","NES","15","10473.11326","0.179","10472.93426"
"SIN","NES","16","10429.91534","1.079","10428.83634"
"SIN","NES","17","10267.08251","0","10267.08251"
"SIN","NES","18","10481.34787","6.011","10475.33687"
"SIN","NES","19","10687.99179","7.65","10680.34179"
"SIN","NES","20","10713.60647","5.04","10708.56647"
"SIN","NES","21","11101.45773","20.056","11081.40173"
"SIN","NES","22","11057.36042","10.814","11046.54642"
"SIN","NES","23","10871.82543","9.972","10861.85343"
"SIN","NES","24","11001.07095","15.881","10985.18995"
"SIN","NOR","1","3112.43492","0","3112.43492"
"SIN","NOR","2","2681.03322","0","2681.03322"
"SIN","NOR","3","2552.18674","0","2552.18674"
"SIN","NOR","4","2585.72429","0","2585.72429"
"SIN","NOR","5","2762.61041","0","2762.61041"
"SIN","NOR","6","3043.28819","0","3043.28819"
"SIN","NOR","7","3145.13399","0","3145.13399"
"SIN","NOR","8","3168.83107","0","3168.83107"
"SIN","NOR","9","3167.34437","0","3167.34437"
"SIN","NOR","10","3182.01556","0","3182.01556"
"SIN","NOR","11","3361.26718","0","3361.26718"
"SIN","NOR","12","3496.11248","0","3496.11248"
"SIN","NOR","13","3569.95725","0","3569.95725"
"SIN","NOR","14","3576.12579","0","3576.12579"
"SIN","NOR","15","3669.10709","0","3669.10709"
"SIN","NOR","16","3725.28876","0","3725.28876"
"SIN","NOR","17","3722.73388","0","3722.73388"
"SIN","NOR","18","3721.97731","0","3721.97731"
"SIN","NOR","19","3721.06601","0","3721.06601"
"SIN","NOR","20","3717.9331","0","3717.9331"
"SIN","NOR","21","3672.57672","0","3672.57672"
"SIN","NOR","22","3678.00057","0","3678.00057"
"SIN","NOR","23","3658.50953","0","3658.50953"
"SIN","NOR","24","3622.07612","0","3622.07612"
"SIN","NTE","1","2802.41732","0","2802.41732"
"SIN","NTE","2","2234.55349","0","2234.55349"
"SIN","NTE","3","2052.9421","0","2052.9421"
"SIN","NTE","4","2139.57008","0","2139.57008"
