"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/sep/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 25/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","9","352.51591","0","352.51591"
"BCS","BCS","10","373.41168","0","373.41168"
"BCS","BCS","11","388.38334","0","388.38334"
"BCS","BCS","12","397.65175","0","397.65175"
"BCS","BCS","13","404.88167","0","404.88167"
"BCS","BCS","14","417.32713","0","417.32713"
"BCS","BCS","15","434.27924","0","434.27924"
"BCS","BCS","16","449.77884","0","449.77884"
"BCS","BCS","17","459.85989","0","459.85989"
"BCS","BCS","18","456.82115","0","456.82115"
"BCS","BCS","19","438.02555","0","438.02555"
"BCS","BCS","20","414.93866","0","414.93866"
"BCS","BCS","21","418.48652","0","418.48652"
"BCS","BCS","22","431.39258","0","431.39258"
"BCS","BCS","23","437.01002","0","437.01002"
"BCS","BCS","24","429.75812","0","429.75812"
"SIN","CEN","1","4559.33024","0","4559.33024"
"SIN","CEN","2","4445.62533","0","4445.62533"
"SIN","CEN","3","4451.1212","0","4451.1212"
"SIN","CEN","4","4446.42803","0","4446.42803"
"SIN","CEN","5","4456.34881","0","4456.34881"
"SIN","CEN","6","4459.75823","0","4459.75823"
"SIN","CEN","7","4478.93712","0","4478.93712"
"SIN","CEN","8","4542.95121","0","4542.95121"
"SIN","CEN","9","5002.61112","0","5002.61112"
"SIN","CEN","10","5130.88657","0","5130.88657"
"SIN","CEN","11","4523.77724","0","4523.77724"
"SIN","CEN","12","4444.72256","0","4444.72256"
"SIN","CEN","13","4440.46913","0","4440.46913"
"SIN","CEN","14","4835.58304","0","4835.58304"
"SIN","CEN","15","5129.69402","0","5129.69402"
"SIN","CEN","16","5429.62749","0","5429.62749"
"SIN","CEN","17","5234.43146","0","5234.43146"
"SIN","CEN","18","5182.32399","0","5182.32399"
"SIN","CEN","19","5163.44756","0","5163.44756"
"SIN","CEN","20","5055.68536","0","5055.68536"
"SIN","CEN","21","5058.13336","0","5058.13336"
"SIN","CEN","22","5093.98864","0","5093.98864"
"SIN","CEN","23","4460.01237","0","4460.01237"
"SIN","CEN","24","4064.89531","0","4064.89531"
"SIN","NES","1","11504.54168","1","11503.54168"
"SIN","NES","2","11431.32732","1","11430.32732"
"SIN","NES","3","11395.73057","1","11394.73057"
"SIN","NES","4","11141.72673","1","11140.72673"
"SIN","NES","5","11184.04457","1","11183.04457"
"SIN","NES","6","11249.13309","1","11248.13309"
"SIN","NES","7","11258.46293","1","11257.46293"
"SIN","NES","8","11228.62675","1","11227.62675"
"SIN","NES","9","11238.00739","4","11234.00739"
"SIN","NES","10","11205.40232","2","11203.40232"
"SIN","NES","11","11126.66381","3","11123.66381"
"SIN","NES","12","11128.45513","1","11127.45513"
"SIN","NES","13","11112.34039","0","11112.34039"
"SIN","NES","14","11218.02144","0","11218.02144"
"SIN","NES","15","11125.78525","0","11125.78525"
"SIN","NES","16","11064.28478","2","11062.28478"
"SIN","NES","17","11090.00363","0","11090.00363"
"SIN","NES","18","11268.53227","0","11268.53227"
"SIN","NES","19","11226.93967","0","11226.93967"
"SIN","NES","20","11376.35631","0","11376.35631"
"SIN","NES","21","11269.92112","0","11269.92112"
"SIN","NES","22","11464.34972","0","11464.34972"
"SIN","NES","23","11756.84244","0","11756.84244"
"SIN","NES","24","11629.81893","1","11628.81893"
