"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/jun/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 02/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1775.54297","138.85333","1636.68964"
"BCA","BCA","2","1682.49773","135.62854","1546.86919"
"BCA","BCA","3","1609.844","130.86671","1478.97729"
"BCA","BCA","4","1568.70574","134.25717","1434.44857"
"BCA","BCA","5","1526.09843","124.17531","1401.92312"
"BCA","BCA","6","1472.86936","132.76046","1340.1089"
"BCA","BCA","7","1479.64041","135.81563","1343.82478"
"BCA","BCA","8","1552.0317","125.55302","1426.47868"
"BCA","BCA","9","1625.25238","118.54618","1506.7062"
"BCA","BCA","10","1725.82038","131.05012","1594.77026"
"BCA","BCA","11","1788.44859","109.77106","1678.67753"
"BCA","BCA","12","1886.35309","117.40126","1768.95183"
"BCA","BCA","13","1974.20894","127.52911","1846.67983"
"BCA","BCA","14","2052.29321","149.46849","1902.82472"
"BCA","BCA","15","2138.07019","194.33125","1943.73894"
"BCA","BCA","16","2189.21979","228.34894","1960.87085"
"BCA","BCA","17","2200.68846","242.88063","1957.80783"
"BCA","BCA","18","2189.23653","239.27581","1949.96072"
"BCA","BCA","19","2115.50429","214.87111","1900.63318"
"BCA","BCA","20","2008.04777","176.46264","1831.58513"
"BCA","BCA","21","2022.6484","149.79261","1872.85579"
"BCA","BCA","22","1997.15056","153.32796","1843.8226"
"BCA","BCA","23","1917.38001","138.04169","1779.33832"
"BCA","BCA","24","1797.51509","107.25661","1690.25848"
"BCS","BCS","1","347.58058","0","347.58058"
"BCS","BCS","2","330.96518","0","330.96518"
"BCS","BCS","3","316.95057","0","316.95057"
"BCS","BCS","4","302.72225","0","302.72225"
"BCS","BCS","5","291.99034","0","291.99034"
"BCS","BCS","6","284.51551","0","284.51551"
"BCS","BCS","7","276.08708","0","276.08708"
"BCS","BCS","8","278.8069","0","278.8069"
"BCS","BCS","9","297.11382","0","297.11382"
"BCS","BCS","10","318.14546","0","318.14546"
"BCS","BCS","11","334.68812","0","334.68812"
"BCS","BCS","12","343.4736","0","343.4736"
"BCS","BCS","13","351.62034","0","351.62034"
"BCS","BCS","14","358.42663","0","358.42663"
"BCS","BCS","15","364.24476","0","364.24476"
"BCS","BCS","16","372.38603","0","372.38603"
"BCS","BCS","17","378.2341","0","378.2341"
"BCS","BCS","18","380.73905","0","380.73905"
"BCS","BCS","19","374.45291","0","374.45291"
"BCS","BCS","20","361.29103","0","361.29103"
"BCS","BCS","21","367.28545","0","367.28545"
"BCS","BCS","22","372.9538","0","372.9538"
"BCS","BCS","23","371.34709","0","371.34709"
"BCS","BCS","24","358.5921","0","358.5921"
"SIN","CEN","1","4959.75085","0","4959.75085"
"SIN","CEN","2","4704.84732","0","4704.84732"
"SIN","CEN","3","4697.04444","0","4697.04444"
"SIN","CEN","4","4735.90934","0","4735.90934"
"SIN","CEN","5","4795.84942","0","4795.84942"
"SIN","CEN","6","4762.0458","0","4762.0458"
"SIN","CEN","7","4699.75209","0","4699.75209"
"SIN","CEN","8","4694.4142","0","4694.4142"
"SIN","CEN","9","4770.91099","0","4770.91099"
"SIN","CEN","10","4921.17862","0","4921.17862"
"SIN","CEN","11","4887.66216","0","4887.66216"
"SIN","CEN","12","4995.05267","0","4995.05267"
"SIN","CEN","13","5017.98028","0","5017.98028"
"SIN","CEN","14","5000.75245","0","5000.75245"
"SIN","CEN","15","5022.23663","0","5022.23663"
"SIN","CEN","16","4992.84278","0","4992.84278"
"SIN","CEN","17","5103.21563","0","5103.21563"
"SIN","CEN","18","5147.15887","0","5147.15887"
"SIN","CEN","19","4850.52699","0","4850.52699"
"SIN","CEN","20","4848.1346","0","4848.1346"
"SIN","CEN","21","5089.50083","0","5089.50083"
"SIN","CEN","22","5177.5166","0","5177.5166"
"SIN","CEN","23","5030.65007","0","5030.65007"
"SIN","CEN","24","4575.21557","0","4575.21557"
"SIN","NES","1","10626.85165","0.765","10626.08665"
"SIN","NES","2","10863.97061","2.57","10861.40061"
"SIN","NES","3","10884.95046","2.767","10882.18346"
"SIN","NES","4","10886.36837","2.722","10883.64637"
"SIN","NES","5","10852.74219","2.736","10850.00619"
"SIN","NES","6","10656.2342","13.007","10643.2272"
"SIN","NES","7","10613.14227","17.38","10595.76227"
"SIN","NES","8","10694.0644","9.011","10685.0534"
"SIN","NES","9","10653.90124","8.259","10645.64224"
"SIN","NES","10","10633.45624","8.367","10625.08924"
"SIN","NES","11","10577.41539","8.776","10568.63939"
"SIN","NES","12","10477.82196","3.077","10474.74496"
"SIN","NES","13","10283.45982","1.073","10282.38682"
"SIN","NES","14","10160.57648","1.447","10159.12948"
"SIN","NES","15","10189.9873","0.163","10189.8243"
"SIN","NES","16","10389.71978","0.117","10389.60278"
"SIN","NES","17","10493.43925","0","10493.43925"
"SIN","NES","18","10448.92372","0.242","10448.68172"
"SIN","NES","19","10387.60117","0.222","10387.37917"
"SIN","NES","20","10382.30307","0.678","10381.62507"
"SIN","NES","21","10459.86542","3.469","10456.39642"
"SIN","NES","22","10509.55944","2.312","10507.24744"
"SIN","NES","23","10554.41634","0.026","10554.39034"
"SIN","NES","24","10784.42294","2.442","10781.98094"
"SIN","NOR","1","3019.53497","0","3019.53497"
"SIN","NOR","2","3096.18563","0","3096.18563"
"SIN","NOR","3","3033.48556","0","3033.48556"
"SIN","NOR","4","2963.98448","0","2963.98448"
"SIN","NOR","5","2870.1538","0","2870.1538"
"SIN","NOR","6","2835.77589","0","2835.77589"
"SIN","NOR","7","2763.5956","0","2763.5956"
"SIN","NOR","8","2786.35884","0","2786.35884"
"SIN","NOR","9","2727.84779","0","2727.84779"
"SIN","NOR","10","2732.52116","0","2732.52116"
"SIN","NOR","11","2779.30453","0","2779.30453"
"SIN","NOR","12","2886.00717","0","2886.00717"
"SIN","NOR","13","2858.05432","0","2858.05432"
"SIN","NOR","14","2888.26199","0","2888.26199"
"SIN","NOR","15","2906.07675","0","2906.07675"
"SIN","NOR","16","2953.86008","0","2953.86008"
"SIN","NOR","17","2961.17459","0","2961.17459"
"SIN","NOR","18","2999.87771","0","2999.87771"
"SIN","NOR","19","3111.7294","0","3111.7294"
"SIN","NOR","20","3090.6533","0","3090.6533"
"SIN","NOR","21","3194.81155","0","3194.81155"
"SIN","NOR","22","3127.24486","0","3127.24486"
"SIN","NOR","23","3164.00387","0","3164.00387"
"SIN","NOR","24","3168.41133","0","3168.41133"
