Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 19/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 05/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NTE,7,2736.995,0,2736.995,
SIN,NTE,8,2735.746,0,2735.746,
SIN,NTE,9,2788.347,0,2788.347,
SIN,NTE,10,2883.182,0,2883.182,
SIN,NTE,11,2966.571,0,2966.571,
SIN,NTE,12,3006.647,0,3006.647,
SIN,NTE,13,3183.039,0,3183.039,
SIN,NTE,14,3199.948,0,3199.948,
SIN,NTE,15,3189.903,0,3189.903,
SIN,NTE,16,3209.54,0,3209.54,
SIN,NTE,17,3190.667,0,3190.667,
SIN,NTE,18,3161.747,0,3161.747,
SIN,NTE,19,3113.231,0,3113.231,
SIN,NTE,20,3044.802,0,3044.802,
SIN,NTE,21,3004.178,0,3004.178,
SIN,NTE,22,3002.587,0,3002.587,
SIN,NTE,23,3005.235,0,3005.235,
SIN,NTE,24,2824.255,0,2824.255,
SIN,OCC,1,4824.044,0,4824.044,
SIN,OCC,2,4239.57,0,4239.57,
SIN,OCC,3,4266.641,0,4266.641,
SIN,OCC,4,4317.2,0,4317.2,
SIN,OCC,5,4348.525,0,4348.525,
SIN,OCC,6,4446.02,0,4446.02,
SIN,OCC,7,4672.003,0,4672.003,
SIN,OCC,8,4957.636,0,4957.636,
SIN,OCC,9,5091.863,0,5091.863,
SIN,OCC,10,5133.498,0,5133.498,
SIN,OCC,11,5149.585,0,5149.585,
SIN,OCC,12,5192.467,0,5192.467,
SIN,OCC,13,5845.758,0,5845.758,
SIN,OCC,14,5502.319,0,5502.319,
SIN,OCC,15,5474.861,0,5474.861,
SIN,OCC,16,5568.33,0,5568.33,
SIN,OCC,17,5338.002,0,5338.002,
SIN,OCC,18,5303.507,0,5303.507,
SIN,OCC,19,5214.182,0,5214.182,
SIN,OCC,20,5279.413,0,5279.413,
SIN,OCC,21,5226.959,0,5226.959,
SIN,OCC,22,5190.882,0,5190.882,
SIN,OCC,23,5159.194,0,5159.194,
SIN,OCC,24,5050.63,0,5050.63,
SIN,ORI,1,7986.355,120,7866.355,
SIN,ORI,2,7804.731,137.713,7667.018,
SIN,ORI,3,7472.333,126.283,7346.05,
SIN,ORI,4,7353.895,127.727,7226.168,
SIN,ORI,5,7473.376,123.96,7349.416,
SIN,ORI,6,7320.599,123.152,7197.447,
SIN,ORI,7,7671.735,120,7551.735,
SIN,ORI,8,8187.9,132.602,8055.298,
SIN,ORI,9,8589.59,120,8469.59,
SIN,ORI,10,9133.159,120,9013.159,
SIN,ORI,11,10093.633,120.513,9973.12,
SIN,ORI,12,10480.412,120,10360.412,
SIN,ORI,13,10524.21,120,10404.21,
SIN,ORI,14,10668.729,120,10548.729,
SIN,ORI,15,10661.311,120,10541.311,
SIN,ORI,16,10483.845,120,10363.845,
SIN,ORI,17,10826.445,120,10706.445,
SIN,ORI,18,10562.493,120,10442.493,
SIN,ORI,19,9856.907,120,9736.907,
SIN,ORI,20,9405.777,120,9285.777,
SIN,ORI,21,10722.226,120,10602.226,
SIN,ORI,22,10613.947,120,10493.947,
SIN,ORI,23,10244.408,120,10124.408,
SIN,ORI,24,9886.469,120,9766.469,
SIN,PEN,1,563.805,37.042,526.763,
SIN,PEN,2,509.547,41.609,467.938,
SIN,PEN,3,508.169,39.824,468.345,
SIN,PEN,4,508.348,37.681,470.667,
SIN,PEN,5,509.539,36.359,473.18,
SIN,PEN,6,587.607,36.696,550.911,
SIN,PEN,7,613.608,33.883,579.725,
SIN,PEN,8,614.25,32.603,581.647,
SIN,PEN,9,637.564,32.117,605.447,
SIN,PEN,10,680.087,37.251,642.836,
SIN,PEN,11,689.972,43.793,646.179,
SIN,PEN,12,717.329,44.415,672.914,
SIN,PEN,13,720.005,42.381,677.624,
SIN,PEN,14,720.108,39.182,680.926,
SIN,PEN,15,719.407,39.077,680.33,
SIN,PEN,16,719.419,38.448,680.971,
SIN,PEN,17,719.282,36.41,682.872,
SIN,PEN,18,718.627,35.567,683.06,
SIN,PEN,19,718.425,22.608,695.817,
SIN,PEN,20,719.872,23.619,696.253,
SIN,PEN,21,723.831,28.606,695.225,
SIN,PEN,22,736.331,27.24,709.091,
SIN,PEN,23,734.096,24.933,709.163,
SIN,PEN,24,736.828,19.58,717.248,


