"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/ago/2018 12:30:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 15/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2076.06532","158.33124","1917.73408"
"BCA","BCA","2","2002.81693","168.38606","1834.43087"
"BCA","BCA","3","1951.98654","170.16971","1781.81683"
"BCA","BCA","4","1877.82587","133.49192","1744.33395"
"BCA","BCA","5","1851.90837","134.35736","1717.55101"
"BCA","BCA","6","1820.59255","136.87249","1683.72006"
"BCA","BCA","7","1813.11571","121.12716","1691.98855"
"BCA","BCA","8","1908.66564","99.97904","1808.6866"
"BCA","BCA","9","2038.27734","128.91749","1909.35985"
"BCA","BCA","10","2154.52186","172.92883","1981.59303"
"BCA","BCA","11","2230.71535","154.98776","2075.72759"
"BCA","BCA","12","2350.78856","193.05229","2157.73627"
"BCA","BCA","13","2398.6108","217.64251","2180.96829"
"BCA","BCA","14","2368.9455","217.07745","2151.86805"
"BCA","BCA","15","2273.63418","182.03566","2091.59852"
"BCA","BCA","16","2237.15275","166.79657","2070.35618"
"BCA","BCA","17","2202.73189","186.14877","2016.58312"
"BCA","BCA","18","2081.77746","172.59609","1909.18137"
"BCA","BCA","19","2065.88062","172.56488","1893.31574"
"BCA","BCA","20","2050.01054","149.29169","1900.71885"
"BCA","BCA","21","2114.76186","142.26291","1972.49895"
"BCA","BCA","22","2138.04929","146.87178","1991.17751"
"BCA","BCA","23","2092.46484","162.30697","1930.15787"
"BCA","BCA","24","2077.18126","213.22064","1863.96062"
"BCS","BCS","1","270.10375","0","270.10375"
"BCS","BCS","2","245.13552","0","245.13552"
"BCS","BCS","3","245.84489","0","245.84489"
"BCS","BCS","4","238.70817","0","238.70817"
"BCS","BCS","5","235.26945","0","235.26945"
"BCS","BCS","6","234.18894","0","234.18894"
"BCS","BCS","7","235.44154","0","235.44154"
"BCS","BCS","8","238.56821","0","238.56821"
"BCS","BCS","9","248.16205","0","248.16205"
"BCS","BCS","10","261.71719","0","261.71719"
"BCS","BCS","11","273.54303","0","273.54303"
"BCS","BCS","12","281.36851","0","281.36851"
"BCS","BCS","13","287.66726","0","287.66726"
"BCS","BCS","14","295.64178","0","295.64178"
"BCS","BCS","15","302.55936","0","302.55936"
"BCS","BCS","16","307.03997","0","307.03997"
"BCS","BCS","17","310.42149","0","310.42149"
"BCS","BCS","18","310.39241","0","310.39241"
"BCS","BCS","19","305.14697","0","305.14697"
"BCS","BCS","20","295.40317","0","295.40317"
"BCS","BCS","21","304.09758","0","304.09758"
"BCS","BCS","22","311.74658","0","311.74658"
"BCS","BCS","23","308.97217","0","308.97217"
"BCS","BCS","24","297.32036","0","297.32036"
"SIN","CEN","1","4741.15761","0","4741.15761"
"SIN","CEN","2","4694.74831","0","4694.74831"
"SIN","CEN","3","4319.20183","0","4319.20183"
"SIN","CEN","4","4211.26901","0","4211.26901"
"SIN","CEN","5","4267.4249","0","4267.4249"
"SIN","CEN","6","4248.07773","0","4248.07773"
"SIN","CEN","7","4482.18135","0","4482.18135"
"SIN","CEN","8","4754.13669","0","4754.13669"
"SIN","CEN","9","5091.57532","0","5091.57532"
"SIN","CEN","10","5192.72217","0","5192.72217"
"SIN","CEN","11","5599.45311","0","5599.45311"
"SIN","CEN","12","5861.37565","0","5861.37565"
"SIN","CEN","13","6034.02332","0","6034.02332"
"SIN","CEN","14","5936.81753","0","5936.81753"
"SIN","CEN","15","5860.28378","0","5860.28378"
"SIN","CEN","16","5871.83262","0","5871.83262"
"SIN","CEN","17","6010.78104","0","6010.78104"
"SIN","CEN","18","5566.13801","0","5566.13801"
"SIN","CEN","19","5222.86402","0","5222.86402"
"SIN","CEN","20","5169.17313","0","5169.17313"
"SIN","CEN","21","5260.41992","0","5260.41992"
"SIN","CEN","22","5275.79695","0","5275.79695"
"SIN","CEN","23","5267.34194","0","5267.34194"
"SIN","CEN","24","4966.40819","0","4966.40819"
"SIN","NES","1","10159.14961","1","10158.14961"
"SIN","NES","2","10054.10149","1","10053.10149"
"SIN","NES","3","10056.74862","0","10056.74862"
"SIN","NES","4","10031.96737","0","10031.96737"
"SIN","NES","5","9989.01037","0","9989.01037"
"SIN","NES","6","9895.28557","0","9895.28557"
"SIN","NES","7","9911.73636","1","9910.73636"
"SIN","NES","8","9908.63236","1","9907.63236"
"SIN","NES","9","10014.75067","1","10013.75067"
"SIN","NES","10","10124.73452","0","10124.73452"
"SIN","NES","11","10041.34783","1","10040.34783"
"SIN","NES","12","10111.62354","2","10109.62354"
"SIN","NES","13","9965.81443","2","9963.81443"
"SIN","NES","14","10028.29318","2","10026.29318"
"SIN","NES","15","10146.26362","2","10144.26362"
"SIN","NES","16","10293.98863","1","10292.98863"
"SIN","NES","17","10484.35242","1","10483.35242"
"SIN","NES","18","10605.26874","1","10604.26874"
"SIN","NES","19","10863.37205","13","10850.37205"
"SIN","NES","20","10671.28862","1","10670.28862"
"SIN","NES","21","10659.67358","1","10658.67358"
"SIN","NES","22","10593.59303","0","10593.59303"
"SIN","NES","23","10835.51832","2","10833.51832"
"SIN","NES","24","10782.50461","0","10782.50461"
"SIN","NOR","1","3034.69929","0","3034.69929"
"SIN","NOR","2","3005.38359","0","3005.38359"
"SIN","NOR","3","3012.92155","0","3012.92155"
"SIN","NOR","4","2936.8087","0","2936.8087"
"SIN","NOR","5","2881.83277","0","2881.83277"
"SIN","NOR","6","2800.93168","0","2800.93168"
"SIN","NOR","7","2770.65981","0","2770.65981"
"SIN","NOR","8","2735.41938","0","2735.41938"
"SIN","NOR","9","2791.89617","0","2791.89617"
"SIN","NOR","10","2796.82959","0","2796.82959"
"SIN","NOR","11","2856.38229","0","2856.38229"
"SIN","NOR","12","2859.97781","0","2859.97781"
"SIN","NOR","13","2838.86748","0","2838.86748"
"SIN","NOR","14","2776.56309","0","2776.56309"
"SIN","NOR","15","2746.57452","0","2746.57452"
"SIN","NOR","16","2713.98287","0","2713.98287"
"SIN","NOR","17","2781.5599","0","2781.5599"
"SIN","NOR","18","2758.29223","0","2758.29223"
"SIN","NOR","19","2754.78079","0","2754.78079"
"SIN","NOR","20","2756.71289","0","2756.71289"
"SIN","NOR","21","2696.84618","0","2696.84618"
"SIN","NOR","22","2621.38022","0","2621.38022"
"SIN","NOR","23","2535.26512","0","2535.26512"
"SIN","NOR","24","2541.12802","0","2541.12802"
"SIN","NTE","1","3202.3281","0","3202.3281"
"SIN","NTE","2","3206.75027","0","3206.75027"
