"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 07/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","10","5030.89932","0","5030.89932"
"SIN","CEN","11","4937.25678","0","4937.25678"
"SIN","CEN","12","4934.14724","0","4934.14724"
"SIN","CEN","13","5286.65283","0","5286.65283"
"SIN","CEN","14","5334.97558","0","5334.97558"
"SIN","CEN","15","5311.23661","0","5311.23661"
"SIN","CEN","16","5212.29072","0","5212.29072"
"SIN","CEN","17","5237.54958","0","5237.54958"
"SIN","CEN","18","5168.59369","0","5168.59369"
"SIN","CEN","19","5273.65643","0","5273.65643"
"SIN","CEN","20","5161.48349","0","5161.48349"
"SIN","CEN","21","5118.52875","0","5118.52875"
"SIN","CEN","22","5183.33944","0","5183.33944"
"SIN","CEN","23","5248.41915","0","5248.41915"
"SIN","CEN","24","4835.62854","0","4835.62854"
"SIN","NES","1","11021.46879","1.119","11020.34979"
"SIN","NES","2","11037.88826","0","11037.88826"
"SIN","NES","3","10973.19297","0","10973.19297"
"SIN","NES","4","10990.81293","0","10990.81293"
"SIN","NES","5","10985.75483","0","10985.75483"
"SIN","NES","6","11196.13413","0","11196.13413"
"SIN","NES","7","11261.16668","0","11261.16668"
"SIN","NES","8","11245.54894","0","11245.54894"
"SIN","NES","9","11219.51375","0","11219.51375"
"SIN","NES","10","11499.63394","0","11499.63394"
"SIN","NES","11","11573.51113","0","11573.51113"
"SIN","NES","12","11209.43116","0","11209.43116"
"SIN","NES","13","10765.30761","0","10765.30761"
"SIN","NES","14","10939.26224","0","10939.26224"
"SIN","NES","15","11023.548","0","11023.548"
"SIN","NES","16","11300.7266","0","11300.7266"
"SIN","NES","17","11492.40735","0","11492.40735"
"SIN","NES","18","11594.24256","0","11594.24256"
"SIN","NES","19","11709.2907","0","11709.2907"
"SIN","NES","20","11762.85926","0","11762.85926"
"SIN","NES","21","11731.19237","0","11731.19237"
"SIN","NES","22","11654.71352","0","11654.71352"
"SIN","NES","23","11412.02858","0","11412.02858"
"SIN","NES","24","11352.25053","0","11352.25053"
"SIN","NOR","1","2580.05145","0","2580.05145"
"SIN","NOR","2","2472.04873","0","2472.04873"
"SIN","NOR","3","2340.14317","0","2340.14317"
"SIN","NOR","4","2312.7128","0","2312.7128"
"SIN","NOR","5","2305.95435","0","2305.95435"
"SIN","NOR","6","2325.69038","0","2325.69038"
"SIN","NOR","7","2310.32065","0","2310.32065"
"SIN","NOR","8","2329.97533","0","2329.97533"
"SIN","NOR","9","2327.4926","0","2327.4926"
"SIN","NOR","10","2339.90732","0","2339.90732"
