"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/ago/2018 16:49:55 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 04/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","4","3233.1366","0","3233.1366"
"SIN","NTE","5","3212.33983","0","3212.33983"
"SIN","NTE","6","3132.83178","0","3132.83178"
"SIN","NTE","7","3173.49586","0","3173.49586"
"SIN","NTE","8","3218.54521","0","3218.54521"
"SIN","NTE","9","3495.53108","0","3495.53108"
"SIN","NTE","10","3744.24155","0","3744.24155"
"SIN","NTE","11","3817.35088","0","3817.35088"
"SIN","NTE","12","3861.78939","0","3861.78939"
"SIN","NTE","13","3878.99427","0","3878.99427"
"SIN","NTE","14","3903.62738","0","3903.62738"
"SIN","NTE","15","3878.92926","0","3878.92926"
"SIN","NTE","16","3863.5289","0","3863.5289"
"SIN","NTE","17","3840.38689","0","3840.38689"
"SIN","NTE","18","3720.16342","0","3720.16342"
"SIN","NTE","19","3637.53935","0","3637.53935"
"SIN","NTE","20","3480.13074","0","3480.13074"
"SIN","NTE","21","3263.71963","0","3263.71963"
"SIN","NTE","22","3257.43052","0","3257.43052"
"SIN","NTE","23","3264.27342","0","3264.27342"
"SIN","NTE","24","3287.82271","0","3287.82271"
"SIN","OCC","1","7280.62818","0","7280.62818"
"SIN","OCC","2","7099.12791","0","7099.12791"
"SIN","OCC","3","6418.3422","0","6418.3422"
"SIN","OCC","4","5856.00007","0","5856.00007"
"SIN","OCC","5","5756.34756","0","5756.34756"
"SIN","OCC","6","5450.13955","0","5450.13955"
"SIN","OCC","7","5346.40531","0","5346.40531"
"SIN","OCC","8","6124.35015","0","6124.35015"
"SIN","OCC","9","5668.84667","0","5668.84667"
"SIN","OCC","10","5635.70667","0","5635.70667"
"SIN","OCC","11","5925.00573","0","5925.00573"
"SIN","OCC","12","6555.47053","0","6555.47053"
"SIN","OCC","13","6852.71769","0","6852.71769"
"SIN","OCC","14","6891.27843","0","6891.27843"
"SIN","OCC","15","6969.63597","0","6969.63597"
"SIN","OCC","16","7118.92593","0","7118.92593"
"SIN","OCC","17","7169.96605","0","7169.96605"
"SIN","OCC","18","7233.75608","0","7233.75608"
"SIN","OCC","19","7136.91742","0","7136.91742"
"SIN","OCC","20","7237.82002","0","7237.82002"
"SIN","OCC","21","7700.56045","0","7700.56045"
"SIN","OCC","22","7850.76287","0","7850.76287"
"SIN","OCC","23","7876.37857","0","7876.37857"
"SIN","OCC","24","7312.50524","0","7312.50524"
"SIN","ORI","1","8179.60851","120.71081","8058.8977"
"SIN","ORI","2","7806.28409","120","7686.28409"
"SIN","ORI","3","7752.26127","128.92536","7623.33591"
"SIN","ORI","4","7455.4276","120.0113","7335.4163"
"SIN","ORI","5","6896.87466","120","6776.87466"
"SIN","ORI","6","7053.16048","120","6933.16048"
"SIN","ORI","7","7180.89299","120","7060.89299"
"SIN","ORI","8","6696.30822","147.69975","6548.60847"
"SIN","ORI","9","7591.64493","120.3503","7471.29463"
"SIN","ORI","10","9002.93567","122.18948","8880.74619"
"SIN","ORI","11","9578.44703","120","9458.44703"
"SIN","ORI","12","9433.38956","120","9313.38956"
"SIN","ORI","13","9354.46009","120","9234.46009"
"SIN","ORI","14","9134.924","120","9014.924"
"SIN","ORI","15","8740.97484","120","8620.97484"
"SIN","ORI","16","8271.76882","120","8151.76882"
"SIN","ORI","17","8343.12332","120.95417","8222.16915"
"SIN","ORI","18","8364.41268","120","8244.41268"
"SIN","ORI","19","8008.60778","125.92926","7882.67852"
"SIN","ORI","20","7715.70432","120","7595.70432"
"SIN","ORI","21","8609.02448","120","8489.02448"
"SIN","ORI","22","9586.21725","120","9466.21725"
"SIN","ORI","23","9193.96205","120","9073.96205"
"SIN","ORI","24","8402.19009","122.71768","8279.47241"
"SIN","PEN","1","814.135253748","47.887452148","766.2478016"
"SIN","PEN","2","757.861932163","48.0499209","709.812011263"
"SIN","PEN","3","753.578525856","47.876996338","705.701529518"
"SIN","PEN","4","755.841474379","48.131384278","707.710090101"
"SIN","PEN","5","756.746893821","48.673362303","708.073531518"
"SIN","PEN","6","758.678315987","47.752024902","710.926291085"
"SIN","PEN","7","757.271387036","44.159604005","713.111783031"
"SIN","PEN","8","808.194840757","46.004835449","762.190005308"
"SIN","PEN","9","866.799928925","47.259462646","819.540466279"
"SIN","PEN","10","869.500491101","48.171902589","821.328588512"
"SIN","PEN","11","872.696191907","48.79287622","823.903315687"
"SIN","PEN","12","795.772475285","49.070597654","746.701877631"
"SIN","PEN","13","764.769976443","49.123105957","715.646870486"
"SIN","PEN","14","760.609105105","48.952899171","711.656205934"
"SIN","PEN","15","761.022959066","48.05679077","712.966168296"
"SIN","PEN","16","761.974238312","48.402983154","713.571255158"
"SIN","PEN","17","760.573570416","47.418212404","713.155358012"
"SIN","PEN","18","762.0325968","47.615856445","714.416740355"
"SIN","PEN","19","756.795135527","47.479774902","709.315360625"
"SIN","PEN","20","765.886695021","46.982597413","718.904097608"
"SIN","PEN","21","790.486829692","48.328413331","742.158416361"
"SIN","PEN","22","789.175898327","48.946936525","740.228961802"
"SIN","PEN","23","783.527364888","48.590546631","734.936818257"
"SIN","PEN","24","779.046306222","47.955108155","731.091198067"
