"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/nov/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/nov/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 14/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","18","295.68299","0","0","295.68299"
"BCS","BCS","19","293.31103","0","0","293.31103"
"BCS","BCS","20","309.86535","0","0","309.86535"
"BCS","BCS","21","316.07514","0","0","316.07514"
"BCS","BCS","22","315.28782","0","0","315.28782"
"BCS","BCS","23","303.55391","0","0","303.55391"
"BCS","BCS","24","284.70209","0","0","284.70209"
"SIN","CEN","1","3780.98696","0","0","3780.98696"
"SIN","CEN","2","3591.009","0","0","3591.009"
"SIN","CEN","3","3449.41032","0","0","3449.41032"
"SIN","CEN","4","3390.44841","0","0","3390.44841"
"SIN","CEN","5","3398.99375","0","0","3398.99375"
"SIN","CEN","6","3129.4385","0","0","3129.4385"
"SIN","CEN","7","2690.86873","0","0","2690.86873"
"SIN","CEN","8","2668.94999","0","0","2668.94999"
"SIN","CEN","9","2730.07141","0","0","2730.07141"
"SIN","CEN","10","3200.61924","0","0","3200.61924"
"SIN","CEN","11","3680.83731","0","0","3680.83731"
"SIN","CEN","12","4005.80005","0","0","4005.80005"
"SIN","CEN","13","4001.55599","0","0","4001.55599"
"SIN","CEN","14","4038.28956","0","0","4038.28956"
"SIN","CEN","15","4009.49375","0","0","4009.49375"
"SIN","CEN","16","4045.30026","0","0","4045.30026"
"SIN","CEN","17","4062.01149","0","0","4062.01149"
"SIN","CEN","18","4015.81298","0","0","4015.81298"
"SIN","CEN","19","4154.34073","0","0","4154.34073"
"SIN","CEN","20","4714.07451","0","0","4714.07451"
"SIN","CEN","21","4641.24295","0","0","4641.24295"
"SIN","CEN","22","4362.21311","0","0","4362.21311"
"SIN","CEN","23","4080.91257","0","0","4080.91257"
"SIN","CEN","24","3853.90733","0","0","3853.90733"
"SIN","NES","1","10471.5941","254","7","10718.5941"
"SIN","NES","2","10473.31067","73","1","10545.31067"
"SIN","NES","3","10502.51531","0","0","10502.51531"
"SIN","NES","4","10321.20763","0","0","10321.20763"
"SIN","NES","5","10343.68145","0","0","10343.68145"
"SIN","NES","6","10275.7356","0","0","10275.7356"
"SIN","NES","7","10290.19246","0","0","10290.19246"
"SIN","NES","8","10290.59965","0","0","10290.59965"
"SIN","NES","9","10347.38461","0","0","10347.38461"
"SIN","NES","10","10355.09423","0","0","10355.09423"
"SIN","NES","11","10325.31904","0","0","10325.31904"
"SIN","NES","12","10338.50469","0","0","10338.50469"
"SIN","NES","13","10394.9618","0","0","10394.9618"
"SIN","NES","14","10665.9983","0","0","10665.9983"
"SIN","NES","15","10649.83434","0","0","10649.83434"
"SIN","NES","16","10695.95617","0","0","10695.95617"
"SIN","NES","17","10701.93236","0","0","10701.93236"
"SIN","NES","18","10737.62679","0","0","10737.62679"
"SIN","NES","19","10812.43149","5","0","10817.43149"
"SIN","NES","20","10714.13811","100","1","10813.13811"
"SIN","NES","21","10782.07571","215","2","10995.07571"
"SIN","NES","22","10856.08574","240","1","11095.08574"
"SIN","NES","23","10829.70822","240","2","11067.70822"
"SIN","NES","24","10869.16849","229","2","11096.16849"
"SIN","NOR","1","2656.0879","0","0","2656.0879"
"SIN","NOR","2","2507.87286","0","0","2507.87286"
"SIN","NOR","3","2461.28665","0","0","2461.28665"
"SIN","NOR","4","2435.79532","0","0","2435.79532"
"SIN","NOR","5","2289.38662","0","0","2289.38662"
"SIN","NOR","6","2242.51022","0","0","2242.51022"
"SIN","NOR","7","2281.16207","0","0","2281.16207"
"SIN","NOR","8","2310.44183","0","0","2310.44183"
"SIN","NOR","9","2290.21235","0","0","2290.21235"
"SIN","NOR","10","2275.17867","0","0","2275.17867"
"SIN","NOR","11","2308.35417","0","0","2308.35417"
"SIN","NOR","12","2328.93206","0","0","2328.93206"
"SIN","NOR","13","2296.45158","0","0","2296.45158"
"SIN","NOR","14","2341.47197","0","0","2341.47197"
"SIN","NOR","15","2352.56885","0","0","2352.56885"
"SIN","NOR","16","2413.44018","0","0","2413.44018"
"SIN","NOR","17","2450.08522","0","0","2450.08522"
"SIN","NOR","18","2402.83391","0","0","2402.83391"
"SIN","NOR","19","2442.46359","0","0","2442.46359"
"SIN","NOR","20","2530.791","0","0","2530.791"
"SIN","NOR","21","2752.49909","0","0","2752.49909"
"SIN","NOR","22","2817.81847","0","0","2817.81847"
"SIN","NOR","23","2780.71811","0","0","2780.71811"
"SIN","NOR","24","2713.54181","0","0","2713.54181"
"SIN","NTE","1","3087.08579","0","0","3087.08579"
"SIN","NTE","2","3065.97178","0","0","3065.97178"
"SIN","NTE","3","3022.3852","0","0","3022.3852"
"SIN","NTE","4","2984.35706","0","0","2984.35706"
"SIN","NTE","5","2965.73852","0","0","2965.73852"
"SIN","NTE","6","2959.94086","0","0","2959.94086"
"SIN","NTE","7","2963.20205","0","0","2963.20205"
"SIN","NTE","8","2962.81835","0","0","2962.81835"
"SIN","NTE","9","3152.20138","0","0","3152.20138"
"SIN","NTE","10","3489.07048","0","0","3489.07048"
"SIN","NTE","11","3596.22583","0","0","3596.22583"
"SIN","NTE","12","3605.6366","0","0","3605.6366"
"SIN","NTE","13","3623.58077","0","0","3623.58077"
"SIN","NTE","14","3673.94997","0","0","3673.94997"
"SIN","NTE","15","3669.07778","0","0","3669.07778"
"SIN","NTE","16","3644.07289","0","0","3644.07289"
"SIN","NTE","17","3665.99947","0","0","3665.99947"
"SIN","NTE","18","3596.81008","0","0","3596.81008"
"SIN","NTE","19","3357.90016","0","0","3357.90016"
"SIN","NTE","20","3128.91249","0","0","3128.91249"
"SIN","NTE","21","3124.58293","0","0","3124.58293"
"SIN","NTE","22","3091.31747","0","0","3091.31747"
"SIN","NTE","23","3071.03913","0","0","3071.03913"
"SIN","NTE","24","3052.08873","0","0","3052.08873"
"SIN","OCC","1","4977.39031","0","0","4977.39031"
"SIN","OCC","2","4667.11558","0","0","4667.11558"
"SIN","OCC","3","4306.06605","0","0","4306.06605"
"SIN","OCC","4","4093.96461","0","0","4093.96461"
"SIN","OCC","5","3992.44653","0","0","3992.44653"
"SIN","OCC","6","3975.59281","0","0","3975.59281"
"SIN","OCC","7","3932.91098","0","0","3932.91098"
"SIN","OCC","8","3870.29145","0","0","3870.29145"
"SIN","OCC","9","3756.57336","0","0","3756.57336"
"SIN","OCC","10","3886.44403","0","0","3886.44403"
"SIN","OCC","11","3987.27901","0","0","3987.27901"
"SIN","OCC","12","4254.21725","0","0","4254.21725"
"SIN","OCC","13","4309.91981","0","0","4309.91981"
"SIN","OCC","14","4372.46012","0","0","4372.46012"
"SIN","OCC","15","4531.72513","0","0","4531.72513"
"SIN","OCC","16","4577.4787","0","0","4577.4787"
"SIN","OCC","17","4535.8102","0","0","4535.8102"
"SIN","OCC","18","4379.70649","0","0","4379.70649"
"SIN","OCC","19","4477.74597","0","0","4477.74597"
"SIN","OCC","20","5047.80012","0","0","5047.80012"
"SIN","OCC","21","5936.74123","0","0","5936.74123"
"SIN","OCC","22","6032.51855","0","0","6032.51855"
"SIN","OCC","23","5629.65832","0","0","5629.65832"
"SIN","OCC","24","4920.70806","0","0","4920.70806"
"SIN","ORI","1","6136.51802","88","130.24115","6094.27687"
"SIN","ORI","2","6032.12834","0","193.64634","5838.482"
"SIN","ORI","3","5710.88352","1.20829","240","5472.09181"
"SIN","ORI","4","5628.14292","1.93852","240","5390.08144"
"SIN","ORI","5","5523.76584","7.24529","180","5351.01113"
"SIN","ORI","6","5480.02476","14.16724","120","5374.192"
"SIN","ORI","7","5704.6402","0","63.38972","5641.25048"
"SIN","ORI","8","5733.15722","0","4.84087","5728.31635"
"SIN","ORI","9","5597.74659","0","0.00778","5597.73881"
"SIN","ORI","10","5448.81363","0","0","5448.81363"
"SIN","ORI","11","5440.40049","0","0","5440.40049"
"SIN","ORI","12","5400.78512","0","0","5400.78512"
"SIN","ORI","13","5375.01515","0","0","5375.01515"
"SIN","ORI","14","5520.06132","0","0","5520.06132"
"SIN","ORI","15","5449.10583","0","0","5449.10583"
"SIN","ORI","16","5408.61945","0","0","5408.61945"
"SIN","ORI","17","5438.7791","0","0","5438.7791"
"SIN","ORI","18","5537.86883","0","7.58925","5530.27958"
"SIN","ORI","19","5904.11695","3.88997","180","5728.00692"
"SIN","ORI","20","7265.25025","12.30691","170","7107.55716"
"SIN","ORI","21","7738.38622","4.05073","145","7597.43695"
"SIN","ORI","22","7654.27405","10.03518","120","7544.30923"
"SIN","ORI","23","7073.12171","15.89166","130","6959.01337"
"SIN","ORI","24","6578.71018","51","196.23747","6433.47271"
"SIN","PEN","1","745.13701966","0","48.172580809","696.964438851"
"SIN","PEN","2","662.933186232","0","48.214992678","614.718193554"
"SIN","PEN","3","616.728996429","0","48.733330078","567.995666351"
"SIN","PEN","4","610.27161795","0","47.317622557","562.953995393"
"SIN","PEN","5","608.652413041","0","47.691733887","560.960679154"
"SIN","PEN","6","607.751119284","0","48.029072756","559.722046528"
"SIN","PEN","7","605.093553776","0","47.497143556","557.59641022"
"SIN","PEN","8","604.703235752","0","48.464385498","556.238850254"
"SIN","PEN","9","602.540597301","0","48.055426758","554.485170543"
"SIN","PEN","10","605.731888432","0","47.623228271","558.108660161"
"SIN","PEN","11","609.505324834","0","48.632645021","560.872679813"
"SIN","PEN","12","615.482212561","0","48.242115967","567.240096594"
"SIN","PEN","13","616.123452602","0","48.250364259","567.873088343"
"SIN","PEN","14","617.362636766","0","47.90216626","569.460470506"
"SIN","PEN","15","615.942078687","0","48.045724856","567.896353831"
"SIN","PEN","16","632.795147828","0","47.848374755","584.946773073"
"SIN","PEN","17","652.495190406","0","47.770270506","604.7249199"
"SIN","PEN","18","733.343801463","0","49.032357422","684.311444041"
"SIN","PEN","19","731.974581944","0","48.972250243","683.002331701"
"SIN","PEN","20","844.164005362","0","43.38653003","800.777475332"
"SIN","PEN","21","911.4015128869996","0","43.063096925","868.3384159619996"
"SIN","PEN","22","895.4908639350004","0","42.616151611","852.8747123240004"
"SIN","PEN","23","929.7171546960001","0","41.134291016","888.5828636800001"
"SIN","PEN","24","947.5833484940004","0","47.529464356","900.0538841380004"
