timeslice,commodity,asset,year,dst_region,technology,installed,month,day,hour,supply
0,electricity,45,2030,Peninsular,GAS_GT,2020,all-year,all-week,night,4.69960000000
0,electricity,46,2025,Peninsular,OIL,2020,all-year,all-week,night,0.10070000000
0,electricity,46,2030,Peninsular,OIL,2020,all-year,all-week,night,0.07560000000
0,electricity,47,2025,Peninsular,PV_GND,2020,all-year,all-week,night,0.71210000000
0,electricity,47,2030,Peninsular,PV_GND,2020,all-year,all-week,night,0.53420000000
0,electricity,48,2025,Peninsular,PV_RFT,2020,all-year,all-week,night,0.00610000000
0,electricity,48,2030,Peninsular,PV_RFT,2020,all-year,all-week,night,0.00460000000
0,electricity,49,2025,Peninsular,WIND_ON,2020,all-year,all-week,night,0.40290000000
0,electricity,49,2030,Peninsular,WIND_ON,2020,all-year,all-week,night,0.30230000000
0,electricity,50,2025,Western,BIO,2020,all-year,all-week,night,0.15740000000
0,electricity,50,2030,Western,BIO,2020,all-year,all-week,night,0.11810000000
0,electricity,52,2025,Western,COAL,2020,all-year,all-week,night,18.45480000000
0,electricity,52,2030,Western,COAL,2020,all-year,all-week,night,13.84420000000
0,electricity,54,2025,Western,GAS_GT,2020,all-year,all-week,night,38.33240000000
0,electricity,54,2025,Northwest,GAS_GT,2020,all-year,all-week,night,8.27140000000
0,electricity,54,2030,Western,GAS_GT,2020,all-year,all-week,night,28.75570000000
0,electricity,54,2030,Northwest,GAS_GT,2020,all-year,all-week,night,6.20490000000
0,electricity,55,2030,Central,GAS_GT,2025,all-year,all-week,night,1.85590000000
0,electricity,56,2025,Western,GEOTH,2020,all-year,all-week,night,2.23110000000
0,electricity,56,2030,Western,GEOTH,2020,all-year,all-week,night,1.67370000000
0,electricity,57,2025,Western,HYD,2020,all-year,all-week,night,34.79810000000
0,electricity,57,2030,Western,HYD,2020,all-year,all-week,night,26.10440000000
0,electricity,58,2025,Western,OIL,2020,all-year,all-week,night,5.20040000000
0,electricity,58,2030,Western,OIL,2020,all-year,all-week,night,3.90120000000
0,electricity,59,2025,Western,PV_GND,2020,all-year,all-week,night,0.78780000000
0,electricity,59,2030,Western,PV_GND,2020,all-year,all-week,night,0.59100000000
0,electricity,60,2025,Western,WIND_ON,2020,all-year,all-week,night,1.62120000000
0,electricity,60,2030,Western,WIND_ON,2020,all-year,all-week,night,1.21620000000
1,electricity,0,2025,BajaCalif,GAS_GT,2020,all-year,all-week,morning,15.96370000000
1,electricity,0,2030,BajaCalif,GAS_GT,2020,all-year,all-week,morning,11.97230000000
1,electricity,1,2025,BajaCalif,GEOTH,2020,all-year,all-week,morning,3.83300000000
1,electricity,1,2030,BajaCalif,GEOTH,2020,all-year,all-week,morning,2.87460000000
1,electricity,2,2025,BajaCalif,OIL,2020,all-year,all-week,morning,0.01260000000
1,electricity,2,2030,BajaCalif,OIL,2020,all-year,all-week,morning,0.00950000000
1,electricity,3,2025,Central,PV_GND,2020,all-year,all-week,morning,112.86610000000
1,electricity,3,2025,BajaCalif,PV_GND,2020,all-year,all-week,morning,0.00720000000
1,electricity,3,2030,Central,PV_GND,2020,all-year,all-week,morning,112.86100000000
1,electricity,3,2030,BajaCalif,PV_GND,2020,all-year,all-week,morning,0.00540000000
1,electricity,4,2030,Central,PV_GND,2025,all-year,all-week,morning,140.12870000000
1,electricity,5,2025,BajaCalif,WIND_ON,2020,all-year,all-week,morning,0.01580000000
1,electricity,5,2030,BajaCalif,WIND_ON,2020,all-year,all-week,morning,0.01180000000
1,electricity,6,2025,BajaCalifSouth,GAS_GT,2020,all-year,all-week,morning,0.80210000000
1,electricity,6,2030,BajaCalifSouth,GAS_GT,2020,all-year,all-week,morning,0.60150000000
1,electricity,7,2025,BajaCalifSouth,OIL,2020,all-year,all-week,morning,2.99700000000
1,electricity,7,2030,BajaCalifSouth,OIL,2020,all-year,all-week,morning,2.24760000000
1,electricity,8,2025,BajaCalifSouth,PV_GND,2020,all-year,all-week,morning,207.37000000000
1,electricity,8,2030,BajaCalifSouth,PV_GND,2020,all-year,all-week,morning,207.33950000000
1,electricity,9,2030,BajaCalifSouth,PV_GND,2025,all-year,all-week,morning,201.43440000000
1,electricity,10,2025,BajaCalifSouth,WIND_ON,2020,all-year,all-week,morning,0.07890000000
1,electricity,10,2030,BajaCalifSouth,WIND_ON,2020,all-year,all-week,morning,0.05910000000
1,electricity,11,2025,Central,BIO,2020,all-year,all-week,morning,0.00390000000
1,electricity,11,2030,Central,BIO,2020,all-year,all-week,morning,0.00300000000
1,electricity,12,2025,Central,GAS_GT,2020,all-year,all-week,morning,29.64900000000
1,electricity,12,2025,Eastern,GAS_GT,2020,all-year,all-week,morning,8.03370000000
1,electricity,12,2025,Western,GAS_GT,2020,all-year,all-week,morning,9.60380000000
1,electricity,12,2030,Central,GAS_GT,2020,all-year,all-week,morning,22.23570000000
1,electricity,12,2030,Eastern,GAS_GT,2020,all-year,all-week,morning,6.02500000000
1,electricity,12,2030,Western,GAS_GT,2020,all-year,all-week,morning,7.20250000000
1,electricity,14,2025,Central,HYD,2020,all-year,all-week,morning,0.57500000000
1,electricity,14,2030,Central,HYD,2020,all-year,all-week,morning,0.43120000000
1,electricity,15,2025,Central,OIL,2020,all-year,all-week,morning,0.87070000000
1,electricity,15,2030,Central,OIL,2020,all-year,all-week,morning,0.65300000000
1,electricity,16,2025,Central,PV_GND,2020,all-year,all-week,morning,0.02150000000
1,electricity,16,2030,Central,PV_GND,2020,all-year,all-week,morning,0.01610000000
1,electricity,17,2025,Eastern,BIO,2020,all-year,all-week,morning,0.65070000000
1,electricity,17,2030,Eastern,BIO,2020,all-year,all-week,morning,0.48800000000
1,electricity,19,2025,Eastern,GAS_GT,2020,all-year,all-week,morning,32.13470000000
1,electricity,19,2025,Peninsular,GAS_GT,2020,all-year,all-week,morning,6.27830000000
1,electricity,19,2030,Eastern,GAS_GT,2020,all-year,all-week,morning,24.10000000000
1,electricity,19,2030,Peninsular,GAS_GT,2020,all-year,all-week,morning,4.70850000000
1,electricity,20,2030,Central,GAS_GT,2025,all-year,all-week,morning,946.32470000000
1,electricity,21,2025,Eastern,HYD,2020,all-year,all-week,morning,47.49370000000
1,electricity,21,2030,Eastern,HYD,2020,all-year,all-week,morning,35.61870000000
1,electricity,22,2025,Eastern,NUCL,2020,all-year,all-week,morning,11.49900000000
1,electricity,22,2030,Eastern,NUCL,2020,all-year,all-week,morning,8.62390000000
1,electricity,23,2025,Eastern,OIL,2020,all-year,all-week,morning,1.84240000000
1,electricity,23,2030,Eastern,OIL,2020,all-year,all-week,morning,1.38170000000
1,electricity,24,2025,Eastern,WIND_ON,2020,all-year,all-week,morning,179.35100000000
1,electricity,24,2030,Eastern,WIND_ON,2020,all-year,all-week,morning,178.25150000000
1,electricity,25,2030,Eastern,WIND_ON,2025,all-year,all-week,morning,216.59120000000
1,electricity,26,2025,North,BIO,2020,all-year,all-week,morning,0.03550000000
1,electricity,26,2030,North,BIO,2020,all-year,all-week,morning,0.02660000000
1,electricity,27,2025,North,GAS_GT,2020,all-year,all-week,morning,31.04730000000
1,electricity,27,2030,North,GAS_GT,2020,all-year,all-week,morning,23.28440000000
1,electricity,28,2025,North,HYD,2020,all-year,all-week,morning,0.19870000000
1,electricity,28,2030,North,HYD,2020,all-year,all-week,morning,0.14910000000
1,electricity,29,2025,North,OIL,2020,all-year,all-week,morning,0.72560000000
1,electricity,29,2030,North,OIL,2020,all-year,all-week,morning,0.54420000000
1,electricity,30,2025,North,PV_GND,2020,all-year,all-week,morning,1.16370000000
1,electricity,30,2030,North,PV_GND,2020,all-year,all-week,morning,0.87270000000
1,electricity,31,2025,Northeast,BIO,2020,all-year,all-week,morning,0.07490000000
1,electricity,31,2030,Northeast,BIO,2020,all-year,all-week,morning,0.05620000000
1,electricity,32,2025,Northeast,COAL,2020,all-year,all-week,morning,7.28740000000
1,electricity,32,2030,Northeast,COAL,2020,all-year,all-week,morning,5.46530000000
1,electricity,33,2025,Northeast,GAS_GT,2020,all-year,all-week,morning,101.92230000000
1,electricity,33,2030,Northeast,GAS_GT,2020,all-year,all-week,morning,76.43830000000
1,electricity,35,2025,Northeast,HYD,2020,all-year,all-week,morning,800.92500000000
1,electricity,35,2030,Northeast,HYD,2020,all-year,all-week,morning,881.59040000000
1,electricity,36,2030,Northeast,HYD,2025,all-year,all-week,morning,21.91530000000
1,electricity,37,2025,Northeast,OIL,2020,all-year,all-week,morning,1.41330000000
1,electricity,37,2030,Northeast,OIL,2020,all-year,all-week,morning,1.05990000000
1,electricity,38,2025,Northeast,PV_GND,2020,all-year,all-week,morning,0.47570000000
1,electricity,38,2030,Northeast,PV_GND,2020,all-year,all-week,morning,0.35680000000
1,electricity,39,2025,Northeast,WIND_ON,2020,all-year,all-week,morning,3.97810000000
1,electricity,39,2030,Northeast,WIND_ON,2020,all-year,all-week,morning,2.98350000000
1,electricity,40,2025,Northwest,GAS_GT,2020,all-year,all-week,morning,33.15690000000
1,electricity,40,2025,North,GAS_GT,2020,all-year,all-week,morning,9.31420000000
1,electricity,40,2030,Northwest,GAS_GT,2020,all-year,all-week,morning,24.86650000000
1,electricity,40,2030,North,GAS_GT,2020,all-year,all-week,morning,6.98530000000
1,electricity,41,2025,Northwest,HYD,2020,all-year,all-week,morning,6.81420000000
1,electricity,41,2030,Northwest,HYD,2020,all-year,all-week,morning,5.11040000000
1,electricity,42,2025,Northwest,OIL,2020,all-year,all-week,morning,0.35330000000
1,electricity,42,2030,Northwest,OIL,2020,all-year,all-week,morning,0.26500000000
1,electricity,43,2025,Northwest,PV_GND,2020,all-year,all-week,morning,0.46750000000
1,electricity,43,2030,Northwest,PV_GND,2020,all-year,all-week,morning,0.35060000000
1,electricity,44,2025,Northwest,WIND_ON,2020,all-year,all-week,morning,0.00320000000
1,electricity,44,2030,Northwest,WIND_ON,2020,all-year,all-week,morning,0.00240000000
1,electricity,45,2025,Peninsular,GAS_GT,2020,all-year,all-week,morning,6.27830000000
1,electricity,45,2030,Peninsular,GAS_GT,2020,all-year,all-week,morning,4.70850000000
1,electricity,46,2025,Peninsular,OIL,2020,all-year,all-week,morning,0.10100000000
1,electricity,46,2030,Peninsular,OIL,2020,all-year,all-week,morning,0.07570000000
1,electricity,47,2025,Peninsular,PV_GND,2020,all-year,all-week,morning,0.71360000000
1,electricity,47,2030,Peninsular,PV_GND,2020,all-year,all-week,morning,0.53520000000
1,electricity,48,2025,Peninsular,PV_RFT,2020,all-year,all-week,morning,0.00620000000
1,electricity,48,2030,Peninsular,PV_RFT,2020,all-year,all-week,morning,0.00460000000
1,electricity,49,2025,Peninsular,WIND_ON,2020,all-year,all-week,morning,0.40380000000
1,electricity,49,2030,Peninsular,WIND_ON,2020,all-year,all-week,morning,0.30280000000
1,electricity,50,2025,Western,BIO,2020,all-year,all-week,morning,0.15770000000
1,electricity,50,2030,Western,BIO,2020,all-year,all-week,morning,0.11830000000
1,electricity,52,2025,Western,COAL,2020,all-year,all-week,morning,18.49460000000
1,electricity,52,2030,Western,COAL,2020,all-year,all-week,morning,13.87030000000
1,electricity,54,2025,Western,GAS_GT,2020,all-year,all-week,morning,38.41520000000
1,electricity,54,2025,Northwest,GAS_GT,2020,all-year,all-week,morning,8.28920000000
1,electricity,54,2030,Western,GAS_GT,2020,all-year,all-week,morning,28.81010000000
1,electricity,54,2030,Northwest,GAS_GT,2020,all-year,all-week,morning,6.21660000000
1,electricity,55,2030,Central,GAS_GT,2025,all-year,all-week,morning,1.85940000000
1,electricity,56,2025,Western,GEOTH,2020,all-year,all-week,morning,2.23590000000
1,electricity,56,2030,Western,GEOTH,2020,all-year,all-week,morning,1.67690000000
1,electricity,57,2025,Western,HYD,2020,all-year,all-week,morning,34.87320000000
1,electricity,57,2030,Western,HYD,2020,all-year,all-week,morning,26.15370000000
1,electricity,58,2025,Western,OIL,2020,all-year,all-week,morning,5.21160000000
1,electricity,58,2030,Western,OIL,2020,all-year,all-week,morning,3.90850000000
1,electricity,59,2025,Western,PV_GND,2020,all-year,all-week,morning,0.78950000000
1,electricity,59,2030,Western,PV_GND,2020,all-year,all-week,morning,0.59210000000
1,electricity,60,2025,Western,WIND_ON,2020,all-year,all-week,morning,1.62470000000
1,electricity,60,2030,Western,WIND_ON,2020,all-year,all-week,morning,1.21850000000
2,electricity,0,2025,BajaCalif,GAS_GT,2020,all-year,all-week,afternoon,15.96370000000
2,electricity,0,2030,BajaCalif,GAS_GT,2020,all-year,all-week,afternoon,11.97230000000
2,electricity,1,2025,BajaCalif,GEOTH,2020,all-year,all-week,afternoon,3.83300000000
2,electricity,1,2030,BajaCalif,GEOTH,2020,all-year,all-week,afternoon,2.87460000000
2,electricity,2,2025,BajaCalif,OIL,2020,all-year,all-week,afternoon,0.01260000000
2,electricity,2,2030,BajaCalif,OIL,2020,all-year,all-week,afternoon,0.00950000000
2,electricity,3,2025,Central,PV_GND,2020,all-year,all-week,afternoon,112.86610000000
2,electricity,3,2025,BajaCalif,PV_GND,2020,all-year,all-week,afternoon,0.00720000000
2,electricity,3,2030,Central,PV_GND,2020,all-year,all-week,afternoon,112.86100000000
2,electricity,3,2030,BajaCalif,PV_GND,2020,all-year,all-week,afternoon,0.00540000000
2,electricity,4,2030,Central,PV_GND,2025,all-year,all-week,afternoon,140.12870000000
2,electricity,5,2025,BajaCalif,WIND_ON,2020,all-year,all-week,afternoon,0.01580000000
2,electricity,5,2030,BajaCalif,WIND_ON,2020,all-year,all-week,afternoon,0.01180000000
2,electricity,6,2025,BajaCalifSouth,GAS_GT,2020,all-year,all-week,afternoon,0.80210000000
2,electricity,6,2030,BajaCalifSouth,GAS_GT,2020,all-year,all-week,afternoon,0.60150000000
2,electricity,7,2025,BajaCalifSouth,OIL,2020,all-year,all-week,afternoon,2.99700000000
2,electricity,7,2030,BajaCalifSouth,OIL,2020,all-year,all-week,afternoon,2.24760000000
2,electricity,8,2025,BajaCalifSouth,PV_GND,2020,all-year,all-week,afternoon,207.37000000000
2,electricity,8,2030,BajaCalifSouth,PV_GND,2020,all-year,all-week,afternoon,207.33950000000
2,electricity,9,2030,BajaCalifSouth,PV_GND,2025,all-year,all-week,afternoon,201.43440000000
2,electricity,10,2025,BajaCalifSouth,WIND_ON,2020,all-year,all-week,afternoon,0.07890000000
2,electricity,10,2030,BajaCalifSouth,WIND_ON,2020,all-year,all-week,afternoon,0.05910000000
2,electricity,11,2025,Central,BIO,2020,all-year,all-week,afternoon,0.00390000000
2,electricity,11,2030,Central,BIO,2020,all-year,all-week,afternoon,0.00300000000
2,electricity,12,2025,Central,GAS_GT,2020,all-year,all-week,afternoon,29.64900000000
2,electricity,12,2025,Eastern,GAS_GT,2020,all-year,all-week,afternoon,8.03370000000
2,electricity,12,2025,Western,GAS_GT,2020,all-year,all-week,afternoon,9.60380000000
2,electricity,12,2030,Central,GAS_GT,2020,all-year,all-week,afternoon,22.23570000000
2,electricity,12,2030,Eastern,GAS_GT,2020,all-year,all-week,afternoon,6.02500000000
2,electricity,12,2030,Western,GAS_GT,2020,all-year,all-week,afternoon,7.20250000000
2,electricity,14,2025,Central,HYD,2020,all-year,all-week,afternoon,0.57500000000
2,electricity,14,2030,Central,HYD,2020,all-year,all-week,afternoon,0.43120000000
2,electricity,15,2025,Central,OIL,2020,all-year,all-week,afternoon,0.87070000000
2,electricity,15,2030,Central,OIL,2020,all-year,all-week,afternoon,0.65300000000
2,electricity,16,2025,Central,PV_GND,2020,all-year,all-week,afternoon,0.02150000000
2,electricity,16,2030,Central,PV_GND,2020,all-year,all-week,afternoon,0.01610000000
2,electricity,17,2025,Eastern,BIO,2020,all-year,all-week,afternoon,0.65070000000
2,electricity,17,2030,Eastern,BIO,2020,all-year,all-week,afternoon,0.48800000000
2,electricity,19,2025,Eastern,GAS_GT,2020,all-year,all-week,afternoon,32.13470000000
2,electricity,19,2025,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,6.27830000000
2,electricity,19,2030,Eastern,GAS_GT,2020,all-year,all-week,afternoon,24.10000000000
2,electricity,19,2030,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,4.70850000000
2,electricity,20,2030,Central,GAS_GT,2025,all-year,all-week,afternoon,946.32470000000
2,electricity,21,2025,Eastern,HYD,2020,all-year,all-week,afternoon,47.49370000000
2,electricity,21,2030,Eastern,HYD,2020,all-year,all-week,afternoon,35.61870000000
2,electricity,22,2025,Eastern,NUCL,2020,all-year,all-week,afternoon,11.49900000000
2,electricity,22,2030,Eastern,NUCL,2020,all-year,all-week,afternoon,8.62390000000
2,electricity,23,2025,Eastern,OIL,2020,all-year,all-week,afternoon,1.84240000000
2,electricity,23,2030,Eastern,OIL,2020,all-year,all-week,afternoon,1.38170000000
2,electricity,24,2025,Eastern,WIND_ON,2020,all-year,all-week,afternoon,179.35100000000
2,electricity,24,2030,Eastern,WIND_ON,2020,all-year,all-week,afternoon,178.25150000000
2,electricity,25,2030,Eastern,WIND_ON,2025,all-year,all-week,afternoon,216.59120000000
2,electricity,26,2025,North,BIO,2020,all-year,all-week,afternoon,0.03550000000
2,electricity,26,2030,North,BIO,2020,all-year,all-week,afternoon,0.02660000000
2,electricity,27,2025,North,GAS_GT,2020,all-year,all-week,afternoon,31.04730000000
2,electricity,27,2030,North,GAS_GT,2020,all-year,all-week,afternoon,23.28440000000
2,electricity,28,2025,North,HYD,2020,all-year,all-week,afternoon,0.19870000000
2,electricity,28,2030,North,HYD,2020,all-year,all-week,afternoon,0.14910000000
2,electricity,29,2025,North,OIL,2020,all-year,all-week,afternoon,0.72560000000
2,electricity,29,2030,North,OIL,2020,all-year,all-week,afternoon,0.54420000000
2,electricity,30,2025,North,PV_GND,2020,all-year,all-week,afternoon,1.16370000000
2,electricity,30,2030,North,PV_GND,2020,all-year,all-week,afternoon,0.87270000000
2,electricity,31,2025,Northeast,BIO,2020,all-year,all-week,afternoon,0.07490000000
2,electricity,31,2030,Northeast,BIO,2020,all-year,all-week,afternoon,0.05620000000
2,electricity,32,2025,Northeast,COAL,2020,all-year,all-week,afternoon,7.28740000000
2,electricity,32,2030,Northeast,COAL,2020,all-year,all-week,afternoon,5.46530000000
2,electricity,33,2025,Northeast,GAS_GT,2020,all-year,all-week,afternoon,101.92230000000
2,electricity,33,2030,Northeast,GAS_GT,2020,all-year,all-week,afternoon,76.43830000000
2,electricity,35,2025,Northeast,HYD,2020,all-year,all-week,afternoon,800.92500000000
2,electricity,35,2030,Northeast,HYD,2020,all-year,all-week,afternoon,881.59040000000
2,electricity,36,2030,Northeast,HYD,2025,all-year,all-week,afternoon,21.91530000000
2,electricity,37,2025,Northeast,OIL,2020,all-year,all-week,afternoon,1.41330000000
2,electricity,37,2030,Northeast,OIL,2020,all-year,all-week,afternoon,1.05990000000
2,electricity,38,2025,Northeast,PV_GND,2020,all-year,all-week,afternoon,0.47570000000
2,electricity,38,2030,Northeast,PV_GND,2020,all-year,all-week,afternoon,0.35680000000
2,electricity,39,2025,Northeast,WIND_ON,2020,all-year,all-week,afternoon,3.97810000000
2,electricity,39,2030,Northeast,WIND_ON,2020,all-year,all-week,afternoon,2.98350000000
2,electricity,40,2025,Northwest,GAS_GT,2020,all-year,all-week,afternoon,33.15690000000
2,electricity,40,2025,North,GAS_GT,2020,all-year,all-week,afternoon,9.31420000000
2,electricity,40,2030,Northwest,GAS_GT,2020,all-year,all-week,afternoon,24.86650000000
2,electricity,40,2030,North,GAS_GT,2020,all-year,all-week,afternoon,6.98530000000
2,electricity,41,2025,Northwest,HYD,2020,all-year,all-week,afternoon,6.81420000000
2,electricity,41,2030,Northwest,HYD,2020,all-year,all-week,afternoon,5.11040000000
2,electricity,42,2025,Northwest,OIL,2020,all-year,all-week,afternoon,0.35330000000
2,electricity,42,2030,Northwest,OIL,2020,all-year,all-week,afternoon,0.26500000000
2,electricity,43,2025,Northwest,PV_GND,2020,all-year,all-week,afternoon,0.46750000000
2,electricity,43,2030,Northwest,PV_GND,2020,all-year,all-week,afternoon,0.35060000000
2,electricity,44,2025,Northwest,WIND_ON,2020,all-year,all-week,afternoon,0.00320000000
2,electricity,44,2030,Northwest,WIND_ON,2020,all-year,all-week,afternoon,0.00240000000
2,electricity,45,2025,Peninsular,GAS_GT,2020,all-year,all-week,afternoon,6.27830000000
